vivAsiwam	1
proRiwam	1
vineRyanwaH	1
kroXanA	1
aBiRekRyawi	1
vivAsiwO	1
nivarwayiRyAmi	1
pariwyakwe	1
XIrA	1
xInO	1
prERyam	1
mehawu	1
kIrwyAH	1
SapaWEH	1
SapamAnam	1
kroSanwInAm	1
parimqxnanwO	1
wvarayanwi	1
SawruGne	1
sWANUn	1
CinxanwaH	1
parivAhAn	1
praSasweRu	1
muhUrweRu	1
prANaxaw	1
prawyananxan	1
prasAxayiRyan	1
nAgarikAH	1
rajakAH	1
vyavAwiRTawa	1
anuyAyinI	1
sumanwrAw	1
samBARamANasya	1
prasruwaH	1
BakRAH	1
SayiwvA	1
SayiwA	1
ASriwe	1
aBiRekRyanwi	1
AxaxAnAnAm	1
peyAni	1
bilvAH	1
kapiwWAH	1
panasAH	1
AmalakyaH	1
ikRUn	1
Bojayanwi	1
vAhanAn	1
uxErayan	1
gOrasya	1
saFcayAH	1
kalkAn	1
SliRtA	1
prayAwA	1
nAxinyA	1
avawawA	1
SiraHsu	1
PalakEH	1
AviSawaH	1
samAxaXAw	1
apavixXAH	1
upasampannAm	1
SuSrava	1
SrayAvahe	1
kaluReNa	1
parimucyawAm	1
javanO	1
sanxiRtA	1
karIREH	1
safkulaH	1
AxiRtEH	1
vilambase	1
AryEH	1
prapABiH	1
mafgalasya	1
vavqwire	1
vqwAnAm	1
narxanwu	1
pakvAnAm	1
vaSinA	1
prawyAharawu	1
samawikrAnwam	1
aSiRyawi	1
vyAKyAwi	1
hEhayAH	1
sapawnyA	1
aKAnayaw	1
SIGragasya	1
praSuSrukaH	1
praSuSrukasya	1
awivarweH	1
waWyena	1
anqNam	1
paripAlane	1
nimne	1
SakatEH	1
viyukwAm	1
navAm	1
viwawAm	1
pracCannAm	1
vAhayanwam	1
sahiRye	1
nASayanwaH	1
wyakRyAmaH	1
upasampexe	1
AgacCanwyAH	1
SoBayiRyAmi	1
karRawaH	1
snigXayA	1
apakqRtAw	1
nilInAnAm	1
ApqcCewAm	1
AraNyEH	1
bIBawsam	1
virAXasya	1
niXIyanwe	1
kuNdalinaH	1
suwIkRNam	1
vimalO	1
Saswrasya	1
kaluRA	1
sArasAn	1
niyojiwAH	1
kaWayamAnasya	1
suwIkRNaH	1
suwIkRNasya	1
AlakRyawe	1
samupewA	1
hAsyase	1
vajrAn	1
awimAwrEH	1
gqhIwEH	1
prayAwam	1
praxIpwAyAm	1
aByupewA	1
nyapAwayawa	1
uxvijawe	1
saviRANAm	1
BukwAnAm	1
prasravaNasya	1
xaNdakeRu	1
prAjyam	1
safkruxXA	1
SUrpaNaKAm	1
suSIlA	1
upaBokRyase	1
suparNEH	1
AjEH	1
suBaxram	1
SiwaH	1
AhariRyasi	1
priyawarA	1
harwavyA	1
lafkAH	1
samASrayan	1
karNikArAn	1
cUwAn	1
vIkRamANO	1
SvaSrUNAm	1
nihawasya	1
rucirAH	1
vicIyanwe	1
parArXye	1
piSAceRu	1
kinnareRu	1
aXyuRiwA	1
anvarWEH	1
pravraja	1
bruvawyAm	1
AhqwAnAm	1
samAcacakRe	1
uxvaheyam	1
Apibeyam	1
runXyAm	1
viBinxyAm	1
aparAXyasi	1
sapakRayoH	1
mAlyavawoH	1
vyaXunow	1
BIruNA	1
SayiRyase	1
pravarasya	1
pravaxan	1
wAmrANi	1
hriyamANAyAH	1
hriyamANAyAm	1
nIca	1
xurnivAreNa	1
buxXavAn	1
avaSAm	1
SuRyamANena	1
BARiwAH	1
suparNe	1
gawaSrIkaH	1
apaneRyawi	1
AnayaXvam	1
vanyAm	1
apanayanam	1
uwsqjawA	1
pipAsayA	1
muFcanwI	1
uxBraman	1
kaxamba	1
jambu	1
gaja	1
SArxUla	1
vikRipyamANO	1
vicukroSa	1
rAwrayaH	1
uwpawiRyanwi	1
viceRyAmaH	1
sahiRyase	1
aByupewO	1
AvAsAH	1
upakArI	1
avawiRTanwO	1
anveRawoH	1
nayanena	1
KadginO	1
KadgAByAm	1
nikqwwO	1
kabanXa	1
wrAsayAmi	1
xanunA	1
vipariXAvawAm	1
parimqRtaH	1
karNikArAH	1
gamiRyaWaH	1
kurarAH	1
pAyayiRyawi	1
sWUlAn	1
vihAsyasi	1
PullAni	1
kIrNAH	1
paricAriNI	1
sOganXikEH	1
wAmrAm	1
vatEH	1
SiMSapAH	1
saciveByaH	1
lakRaya	1
praveSasya	1
SoBayanwO	1
SrImanwO	1
xyuwimanwO	1
gahanAm	1
Sraya	1
apakAraH	1
kiRkinXAw	1
praWayawA	1
BaFjan	1
prapewuH	1
rasAm	1
grahayoH	1
alafkAreNa	1
veRtayan	1
parivArEH	1
veRtawe	1
garhew	1
kalamam	1
ninAxasya	1
ApannAnAm	1
garjawaH	1
cArayan	1
gADam	1
parixaXe	1
pracariwaH	1
hEmayA	1
maxIyeRu	1
kqRyase	1
SvAviXaH	1
yuXyeWAH	1
pannagena	1
carAmaH	1
vayasyasya	1
upakarwavyam	1
anupaSyawA	1
SramaNena	1
xurlaBasya	1
AmiRasya	1
unmUlam	1
AwurA	1
lAliwaH	1
sukumAraH	1
prawiSrave	1
ucCvasan	1
BaviRyeNa	1
vivqwEH	1
nimagnA	1
xInena	1
SrAvaNaH	1
aBiRicyawe	1
samASvasanwi	1
aBihanyamAnAH	1
vilambamAnAH	1
balAhakAnAm	1
vihafgAH	1
prawikAreNa	1
coxanAw	1
vimukwe	1
vihafgaH	1
xuHsahayA	1
virawAH	1
mayUrANAm	1
prasravaNAnAm	1
aBivqRtAH	1
anulipwAH	1
cApasya	1
rUkRANi	1
vyawIwam	1
agrajena	1
SaSaMsawuH	1
SulkEH	1
prawiSravaH	1
pariSrAnwasya	1
prawigqhIwe	1
KyAwasya	1
BrAjamAneRu	1
kalpEH	1
giriRu	1
vAnarI	1
parigawAH	1
upasWApiwAm	1
avahiwAH	1
arbuxEH	1
anwEH	1
nirmalAm	1
CAxayaw	1
nAxeyEH	1
kotiByAm	1
sugrIvAya	1
parAkrameRu	1
vyavasAyeRu	1
mAlavAn	1
prapAweRu	1
sOmanasam	1
prakASamAnAH	1
pANdyAnAm	1
kAnwArAH	1
nIdAni	1
vicewavyam	1
xurxarSAm	1
BrAjamAnAni	1
xqRtAyAm	1
prawikAraH	1
viSrAmyaxBiH	1
upapAxaya	1
parijFAwasya	1
haniRyAmaH	1
xunxuBim	1
malayasya	1
kakRAn	1
vyacinvan	1
vicinvanwu	1
Alokam	1
kambalAnAm	1
ciwrANAm	1
rakRAmi	1
viSrAnwAn	1
cArayanwaH	1
pariwuRtA	1
awikrAnwAn	1
pixaXuH	1
uwwAriwAH	1
vAsanwikAn	1
kRamiRyawi	1
paramparANAm	1
BakRiRye	1
SlAGanIyasya	1
pakRin	1
AKyAwa	1
AKyAhi	1
SiWilAH	1
prawyAgamiRyaWa	1
nisargeNa	1
vraNiwA	1
gqXrO	1
anuyAwavyaH	1
SqfgAw	1
krIdaxBiH	1
prasahawe	1
bruvaXvam	1
sapwawim	1
hariRye	1
uwpawiRyanwam	1
prakramamANasya	1
vikramAn	1
plavasva	1
sWAsyAmaH	1
sIxan	1
pavanAya	1
xaxaMSuH	1
xuXuve	1
wArABiH	1
uxiwABiH	1
garjawi	1
vyAyawaH	1
avagADayA	1
aBiGnan	1
awyakrAmaw	1
warafgAn	1
viwawA	1
AliKaxBiH	1
apanIyawAm	1
kramawaH	1
xOwyena	1
pariwuRtam	1
kqRyamANAni	1
siMhikAm	1
lambasya	1
nIlAni	1
woraNEH	1
SuSuBire	1
carAn	1
vikatAn	1
vAmanAn	1
KadginaH	1
surUpAn	1
praxoReRu	1
prajAwAm	1
anupraviRtAm	1
varAByaH	1
karAlasya	1
piSAcasya	1
kRarawaH	1
nAxiwAm	1
supraBAm	1
XUrwAn	1
xevanena	1
prabuxXAni	1
virAjiwA	1
supwAH	1
paripUrNAByAm	1
SqfgAByAm	1
SoBinA	1
gAfge	1
wApanIyAni	1
afgaxAni	1
avakASeRu	1
parimArjiwA	1
viBURayanwIm	1
manxoxarIm	1
nyaswAni	1
mayUrAn	1
sIXoH	1
vicayaH	1
pIdiwena	1
rakRanwI	1
nivexyamAne	1
aBihaniRyanwi	1
XariRyewe	1
Baxrakam	1
upahariRyAmi	1
sAlAH	1
marxiwA	1
vAryamANAm	1
mqgaSAvAkRI	1
vicakRaNA	1
spqSaxBiH	1
afgArakeNa	1
pIdiwAm	1
veNyAH	1
gawayA	1
kRuByawe	1
prajagAma	1
xahanwIm	1
niHSvAsEH	1
prAboXyawa	1
gUhiwum	1
vIWIH	1
samprekRamANaH	1
CinnAm	1
SuRyanwIm	1
AcAravawi	1
vimAniwAm	1
apahqwAm	1
nIlayA	1
samprApwayA	1
avekRasva	1
samqxXAni	1
nipawiRyanwi	1
rawAm	1
rakRiwavyO	1
upagacCasi	1
viBURiwaH	1
aSokAByAm	1
paryawarjayaw	1
susmiwe	1
Barwsayanwi	1
paruREH	1
apamArjanwI	1
SiMSapAm	1
nixarSiwaH	1
vaxanwInAm	1
viSanwI	1
hInAyAH	1
priyaMvaxam	1
prawyAKyAwam	1
viBakwA	1
praxIpiwA	1
xqSyamAne	1
GAwiwO	1
parigqhIwasya	1
kumArAByAm	1
puRpakAw	1
kAlI	1
SiMSumAreNa	1
prahasanwyaH	1
XArayawA	1
jayiRyAmi	1
vipariXAvanwam	1
ApaweyuH	1
variRTasya	1
viprakIrNam	1
apahqwA	1
aBiRekAw	1
uwpAxiwA	1
axBuwA	1
pariSafkawe	1
mqgawqRNikA	1
hriyamANayA	1
pAwiwAni	1
viSvAsiwA	1
kramawA	1
malayena	1
manxareNa	1
pulomajA	1
mocayiRyAmi	1
varXiwum	1
sraMsamAne	1
parimArjawI	1
vAyase	1
cikRepiWa	1
praxIpwAm	1
uxvahawi	1
SAsiwum	1
xIpayan	1
nAWavawI	1
saMSrayO	1
vasanwIm	1
praSaswABiH	1
gamiRyan	1
viXvaMsayiRyAmi	1
XanuRmaxBiH	1
upaciwAH	1
xurXareNa	1
muxgarAByAm	1
vAnareNa	1
samuwpapAwa	1
sumuKAn	1
saviRAn	1
samAhiwAn	1
vivarwane	1
vESAraxyam	1
kaluRAH	1
sammawasya	1
vihanyamAne	1
moGeRu	1
sampawawsu	1
valkena	1
prAkqRyawa	1
nikumBena	1
prawixIyawAm	1
nivexiwavawaH	1
xOwyam	1
xIpyawAm	1
safgawEH	1
cawuRkeRu	1
pariNIyawe	1
SaMsan	1
kARTAnAm	1
wqNAnAm	1
vinaRtA	1
paryavasWiwAm	1
puRpavaxBiH	1
arogam	1
malinA	1
jatilA	1
kRvedanwi	1
BewwavyaH	1
nagAnAm	1
sAhye	1
vikqRtena	1
ayAciRam	1
upAgamam	1
jalpiwam	1
xahawA	1
samuxAcAraH	1
upapAxyawAm	1
pUrvakAH	1
vAnareByaH	1
wuxanwaH	1
xaSanwaH	1
samApnuvanwaH	1
sakwAn	1
SrAvayiRyAmi	1
pAlEH	1
pAlAnAm	1
vijFApyamAnam	1
kIrwayawA	1
vawsalA	1
Kagam	1
xurgawAm	1
upaXinA	1
upalabXAyAm	1
nilaye	1
samAneRye	1
saxanAni	1
vAhanasya	1
vapreRu	1
xURayeyuH	1
vAraNABiH	1
ninaxanwaH	1
niveSaH	1
praswUyawAm	1
ambarasya	1
apagacCawi	1
Ekamawye	1
nivarwiRyAmi	1
kRamavawAm	1
jihmayA	1
sanxiRtaH	1
SafkyaH	1
SafkyawAm	1
kaNdunA	1
nirguNeRu	1
baXnanwaH	1
niviviSe	1
amAwyO	1
pracCannO	1
safkocanaH	1
parikarRawi	1
sahyam	1
samprahAreRu	1
uxvijanwi	1
vikramamANasya	1
vivarwamAnam	1
mawwAn	1
wiRTanwO	1
SafkUnAm	1
prawikUlAnAm	1
aBivarwawAm	1
anujIvyam	1
kqwaGnO	1
aByanwarAH	1
nigqhIwAH	1
pariNIwaH	1
sanwawApa	1
gaxgaxasya	1
mAwafgAnAm	1
yaRtIH	1
pramAWinA	1
grIvayA	1
BagnayA	1
wIreRu	1
virUpA	1
samAnayaXvam	1
sOpwikam	1
XqwAm	1
anuvarwamAnaH	1
aByupehi	1
mohiwAm	1
kramamANAyAH	1
spqSanwI	1
prawIkRamANAm	1
krUrasya	1
vepamAnayA	1
upasWiwA	1
kurvaw	1
caryamANam	1
aBivarRanwi	1
bruvANeRu	1
AlokayiRyAmaH	1
rAkRasyA	1
nIcayA	1
nIcena	1
SAxvalEH	1
praviSawAm	1
prAMSu	1
niviRtA	1
pravIrANAm	1
pravarRanwi	1
janayanwaH	1
aBiyAma	1
SArxUlAH	1
Binnasya	1
Ananwaryam	1
avalipwena	1
kRapayiwavyAH	1
praGasam	1
kabanXAni	1
xurawikramA	1
GorawarA	1
majjayan	1
vqRtvA	1
wApanIyO	1
XvajO	1
parivqwO	1
hanwArO	1
vikramAH	1
ciwe	1
wrAsena	1
niruxyamA	1
vakwreRu	1
niSvasanwO	1
SaraBeNa	1
viprakarRanwi	1
SalyakO	1
nihiwe	1
paryasyan	1
mqxafgAn	1
sacivAnAm	1
niSvasan	1
viniGnanwaH	1
aBivavarRa	1
namucim	1
aBiyayuH	1
sahiRyanwi	1
vilInaH	1
avagAhawaH	1
vegiwAnAm	1
sampiRtAH	1
svanawAm	1
plavagAnAm	1
sAlena	1
vimukwA	1
ajvalaw	1
parirakRanwam	1
BraMSayiRyawi	1
lilipuH	1
boXayiRyanwaH	1
prAbuXyawa	1
praXAviwam	1
vijqmBamANaH	1
niSvAsaH	1
SAwayiRye	1
BakRayiRyawi	1
nikqwyawe	1
gqheByaH	1
parivqwwAByAm	1
saBye	1
sahiRyawi	1
awikAyasya	1
ASrayAn	1
jayiRyasi	1
upaXayA	1
akAmA	1
nirjalAH	1
sampAxyamAnam	1
anugacCaxBiH	1
BakRayiRyAmi	1
mecakena	1
vixravawaH	1
prAMSuBiH	1
SayAmahe	1
paryavasWApiwAH	1
SuRkANi	1
vimociwe	1
qkRAn	1
vipariXAvawi	1
mqxnanwam	1
piwqvyam	1
kavacaH	1
BAsvaraH	1
aprawimEH	1
kRipyamANAH	1
prahqRyamANeRu	1
nipAwyamAneRu	1
XAviwum	1
prAsena	1
vixravanwIm	1
samuwpawanwam	1
kirIte	1
virAjamAnAm	1
safGAwam	1
sajyAni	1
kArmukANi	1
karRaNe	1
sAnwve	1
visiRmiye	1
awikAyAya	1
BrAjewe	1
samApawanwam	1
moGAni	1
paripUrNena	1
juhuve	1
AhUyamAne	1
SiKarayoH	1
GUrNamAne	1
AvAsAn	1
nAxiwAni	1
parIwAni	1
sannahyamAnAnAm	1
pAwayanwam	1
garhamANam	1
jagarha	1
xaSanwam	1
kampanam	1
bANAByAm	1
ulkAByAm	1
sAlam	1
CAxayanwIm	1
prawApe	1
aByavarXawa	1
prajvAliwam	1
mqRtAByAm	1
viciwrayA	1
prasusrAva	1
prawyapAxayaw	1
niryANe	1
marxayanwi	1
jImUwayoH	1
kAkuwsWena	1
viBIwakAH	1
pravrajiwO	1
sqjanwO	1
parIwO	1
pracCAxayanwO	1
hanyamAnO	1
wigmAn	1
mumucawuH	1
AlipwEH	1
xurAwman	1
parAmqSaH	1
sannikarRam	1
anarWeByaH	1
yujyeran	1
vihiwena	1
Alipyawe	1
aXanena	1
vicinvawA	1
xurxineRu	1
wyAjayiRyawi	1
vAnareRu	1
upahAram	1
xruhyasi	1
soxaryam	1
vArayiRyaWa	1
gAwrayoH	1
nipawiwA	1
agniByAm	1
xIpwAByAm	1
avagADEH	1
prasakwO	1
nipawanwaH	1
kalaBAnAm	1
kampanaH	1
kruxXAnAm	1
pihiwam	1
BAsayanwO	1
XanurByAm	1
viSiKO	1
vrIdiwO	1
hqRyanwaH	1
nirASA	1
prAFjalIn	1
praharanwam	1
apanIwena	1
upasqRtAnAm	1
vAyasEH	1
anunAxiwAH	1
virUpAkRasya	1
parivarwanwam	1
muRtiByAm	1
uwkarRawaH	1
vinyapAwayaw	1
virUpAkRe	1
ruxXasya	1
apaneRyAmi	1
sAgarayoH	1
kavace	1
nErqwasya	1
veginA	1
krAnwaH	1
supraBam	1
viwaWAm	1
Aharaw	1
vinivarwiwaH	1
upoDam	1
xqpwayoH	1
siMhayoH	1
gqXrEH	1
vamanwyaH	1
vyagrEH	1
axarSayawAm	1
pariGAn	1
prayukwena	1
kRipawoH	1
XureNa	1
kRubXAnAm	1
virAmam	1
paripewuH	1
kareNvaH	1
narxanwyaH	1
vaxanwyaH	1
vilepuH	1
alakRaNaH	1
awulayA	1
sUxayase	1
varwanwyAH	1
xaSanAnAm	1
pAwanEH	1
rAjanwIm	1
pUrvakAw	1
viSvaswayA	1
warkayanwi	1
prawikUlA	1
pramArjanwI	1
SrAvayase	1
prAkqwAm	1
cAriwreNa	1
wyakwayA	1
awivarwewa	1
AwmavawA	1
pariwoRiwAH	1
yAcawaH	1
kiRkinXA	1
niyukwasya	1
nivexayiRyawi	1
siReca	1
aByupAgamaw	1
siFcanwu	1
SoBayanwu	1
vijFApayan	1
aByavAxayawa	1
nyaswAm	1
ropyawe	1
prawibuXyasva	1
pravyAharaxBiH	1
vyAcacakRe	1
Apaya	1
GatAn	1
aBiReke	1
afgaxAya	1
muxiwam	1
pramuxiwEH	1
nuxa	1
rakRAmaH	1
sukeSAya	1
xuRkarEH	1
vihafgEH	1
vimanaskAni	1
AnwarikRAH	1
avarRan	1
ambujaH	1
AKavaH	1
BrAnwEH	1
mAlinA	1
pAlaye	1
nivarwa	1
mukutaH	1
vyakampawa	1
vihvalO	1
SrAnwO	1
wapanwIm	1
niSAmaya	1
mqgaSAvAkRi	1
mUrXajeRu	1
barhe	1
aBreByaH	1
ArwEH	1
XvaswaH	1
sukqwe	1
xuRkqwe	1
xuRkqwEH	1
vijayinam	1
kampanwe	1
kAmagAH	1
BaginyA	1
prayuxXasya	1
jvalanwyaH	1
aXirohanwu	1
geyAw	1
uxayanena	1
viSeRakEH	1
ArxrEH	1
gacCanwIm	1
viSrama	1
pariNAmyawe	1
XarRayiRyawi	1
cyuwA	1
woRayiRyAmi	1
kAmagena	1
napwAram	1
SiMSumArAn	1
naxXe	1
SayaH	1
AliKanwam	1
syanxamAnABiH	1
sqmarEH	1
vipramokRyaWa	1
kRoByawe	1
kArwavIryeNa	1
prawikUlAm	1
vASiwABiH	1
aBixravawi	1
apakrAnweRu	1
prahaswe	1
safkRubXO	1
sahewe	1
prawiSruwAH	1
viniGnanwO	1
swanayoH	1
baXyamAne	1
xaSagrIve	1
amarAvawyA	1
mAhiRmawI	1
kArwavIryAw	1
baliByaH	1
wvarase	1
lambamAnam	1
anvIyamAnaH	1
vahamAnaH	1
AgawEH	1
kramawi	1
awimukwena	1
sanXiBiH	1
BajyamAnAni	1
xaxawa	1
mArwANdaH	1
kRamanwe	1
prawyAhqwA	1
prawigawAH	1
gavayam	1
svayamBoH	1
bruvANAnAm	1
nibaxXena	1
vyAhqwAni	1
pramumoxa	1
kuwsawe	1
xvAHsWAw	1
bIBawsaH	1
xaNdake	1
saMvarwyawAm	1
kAfkRanwam	1
wyakwavyA	1
BrAwqRu	1
aByavAxayaw	1
anujAH	1
uxxiRte	1
KAxawe	1
aBiRekRyAmi	1
hanwAsi	1
xurAwmanoH	1
kqwyAw	1
nAmaByAm	1
kriyamANAm	1
safkIrwanam	1
prasavO	1
mAnXAwari	1
Baram	1
hasawaH	1
Sawrave	1
arogA	1
paripAlyAH	1
upaveSiwAH	1
karwavyawAm	1
BaviRyA	1
gupwasya	1
kasyAm	1
nirmAnuRe	1
swrIByAm	1
upajagrAha	1
mAnaveRu	1
janayiRye	1
AgamiRyAmi	1
prasUwAni	1
agawInAm	1
xEweyEH	1
varwayiRyaWa	1
hayameXe	1
rajawAnAm	1
geyAH	1
pOrANikAn	1
jatilO	1
viSAlena	1
puwrakO	1
uparemire	1
piwryANi	1
gArgyam	1
GAwam	1
mallasya	1
pravakwavyam	1
avekRase	1
prawihAram	1
axaXAH	1
sanwapwAn	1
XariRyasi	1
niwyAn	1
nirUpiwAH	1
ISiwaH	1
prawipAxakaH	1
tIkA	1
waxvAn	1
SiSirABiH	1
SIwABiH	1
SoRayanwaH	1
aByasyamAnEH	1
ApyAyamAnaH	1
cIyamAnaH	1
SiKarI	1
nirhrAxaH	1
pAxasya	1
vikqwasya	1
prakaraNe	1
prakRipyamANAnAm	1
mUrwIH	1
vyakwIH	1
apakarRayawi	1
klexayawi	1
jarayawi	1
mUrCayawi	1
pIdanaH	1
guruwvena	1
vIryavawA	1
SArkaraH	1
avixyamAnawvAw	1
Urjayawi	1
yogyawayA	1
caNakaH	1
sAmuxraH	1
kAxambaH	1
qRyaH	1
jIvaFjIvakaH	1
prasahyA	1
pArAvawAH	1
AlukAni	1
karIraH	1
kaxambakam	1
BUswqNaH	1
aSiwA	1
viBAgena	1
vikqwAnAm	1
upaxiSan	1
aByasyamAnAH	1
upayujyamAnAH	1
samavewAnAm	1
miliwAnAm	1
AwmakAnAm	1
vikalpanEH	1
BexakEH	1
BexakAH	1
BexakAni	1
URarAH	1
okAw	1
svABAvikAnAm	1
vERamyAw	1
aXyavasAyam	1
aBiXAwavyaH	1
Agamayanwi	1
vinASi	1
uxAharaNena	1
svakIye	1
nivqwe	1
sawyayA	1
gamakam	1
prawyewi	1
sajjAH	1
wapasye	1
praxURayawaH	1
SoRaNena	1
xURayawaH	1
kqwwAnAm	1
CinnAnAm	1
karwavyawA	1
alpawvAw	1
karuNayA	1
vikrewavyam	1
sampAxayawi	1
hAvaH	1
pUlI	1
swyAnAH	1
mlAne	1
aBisambaXyawe	1
sUnunA	1
rasarawnasamuccayaH	1
katake	1
saFcaranwInAm	1
xamAw	1
kUpO	1
pUriwO	1
mqxBiH	1
aSmaBiH	1
rasanAw	1
rasyawe	1
ruXyawe	1
vArAheNa	1
galiwaH	1
XmAnAw	1
karkaSam	1
varyam	1
sanXAnEH	1
kopayawi	1
lohasya	1
ayasAm	1
sanwuRyawi	1
susnAwam	1
wAnwrikaH	1
parigqhNanwi	1
pariBARAH	1
vyAXiwA	1
kqwrimO	1
vallO	1
mARO	1
vatakaH	1
wolaH	1
karRaH	1
Sawakam	1
marxanEH	1
mUrCanEH	1
bqhawIm	1
kramAn	1
goXUmasya	1
culukam	1
AwurANAm	1
jIviwvA	1
vArO	1
navAn	1
niRTIvanam	1
valayAn	1
vAsarANi	1
uxxIpiwaH	1
viRamAn	1
praxaxIwa	1
vimarxyAH	1
samUham	1
BojanAya	1
vanXyA	1
seviwe	1
pAvayamAnaH	1
vivqNowu	1
wviRAm	1
sawwre	1
samiwAm	1
viswarEH	1
samAsEH	1
samayEH	1
saviswarAH	1
xIpayanwi	1
waraNam	1
jFAsyanwi	1
sawyawAm	1
upajIvyaH	1
nivexiwAn	1
sunayAw	1
upAgacCan	1
arhaNAni	1
samqxXAm	1
upahqwAm	1
praskanxan	1
prIye	1
muhyanwam	1
samuxiweRu	1
variRTAni	1
guruwve	1
pawwiH	1
akROhiNyAH	1
vexiwavyeRu	1
anuxyUwam	1
samayasya	1
anugIwA	1
sOBasya	1
samBavAH	1
kUtasya	1
wApawyam	1
Bujafgasya	1
niruxXAnAm	1
lomaSena	1
sanxeSAw	1
apahAraH	1
nEyAyikAnAm	1
muKyena	1
Awmajena	1
parijFeyam	1
anugacCawaH	1
awicakramawuH	1
ApAne	1
Xenukam	1
BArawIyA	1
KilAnAm	1
KilAni	1
SrowQNAm	1
samiwam	1
kruxXayA	1
upayufkwe	1
graswAm	1
sOBagAya	1
anuprayAnwi	1
proRiwaH	1
pORyam	1
bruvANi	1
AraNyake	1
UrXvasya	1
sqwavawIm	1
sawreRu	1
maKeRu	1
ucCixyeran	1
rurum	1
menakAyAm	1
prajajFivAn	1
viceRtamAnAm	1
apaharanwI	1
uraga	1
xaSanwi	1
suKAn	1
pramumoha	1
pramaweH	1
ruro	1
aSeReNa	1
sanwawyAm	1
samupewe	1
axBuwe	1
garBO	1
AxAsyan	1
AkRipanwam	1
akUpAram	1
ASliRtAH	1
prawikuruRva	1
vAruNAni	1
nArAyaNI	1
prApibaw	1
uwkqwwam	1
cAlayaw	1
kUtAni	1
praXAvaXvam	1
pAwaya	1
aBisara	1
vixArayaw	1
xrakRyAvaH	1
vinipAwyawe	1
uccEHSravasam	1
BIRaNEH	1
pracaliwEH	1
wapawA	1
BayafkarANAm	1
vAlO	1
praBAwi	1
kaxrvA	1
vahAmaH	1
gaganecaraH	1
nirGqNAnAm	1
vispaRtam	1
afgAraH	1
AKyAwavAn	1
Bexayanwi	1
BinnAn	1
nibaxXAnAm	1
ekawaraH	1
BaFjyAw	1
nirmalAn	1
BAnumanwaH	1
balAkena	1
Gasena	1
nimeReNa	1
awikrAnwaH	1
jewavyO	1
paviwriNaH	1
paxmO	1
SeRa	1
aByaRicyawa	1
aBiSapwAnAm	1
xaSanwu	1
uwsafgam	1
suvrawAya	1
kAru	1
upayuFjAnam	1
ApibawAm	1
Sqfgin	1
kqSa	1
avAsrAkRIw	1
aSapam	1
rakRewa	1
kRuXiwena	1
SrAnwena	1
uwsIxeyuH	1
anvawapyawa	1
neRyawe	1
xaSa	1
pannaga	1
vahiRyanwi	1
pariveRtiwam	1
KAxiwEH	1
kRAlanaH	1
niviSasva	1
vAsuke	1
prawiSruwe	1
SvewakAkIyEH	1
AKyAwavanwaH	1
AxayiRyawi	1
niHSvAsam	1
prawawam	1
wakRakAya	1
xurAwmane	1
sunayena	1
uwwafkasya	1
AjuhuvuH	1
visPuranwaH	1
SvasanwaH	1
veRtayanwaH	1
SapwavawIm	1
XunXoH	1
huwAnAm	1
pANdaraH	1
rurave	1
saxasyAnAm	1
viSruwasya	1
KaniwrI	1
akRayEH	1
SrAvayiRyanwi	1
pArikRiwa	1
uwWAyI	1
AsWiwAn	1
anekA	1
safkIryewa	1
ucCrIyawe	1
nArikelEH	1
arjunEH	1
ASugam	1
Syenam	1
axrikA	1
parikrAman	1
axrikAyAm	1
BUwAm	1
SrOwasya	1
kuRTinIm	1
svaswikEH	1
hqxikAw	1
swriyoH	1
samAgacCan	1
yowsyamAnAni	1
suRuvire	1
AXiBiH	1
AyuRmawIBiH	1
vikrINawe	1
jAyamAnEH	1
avalipwAH	1
arWyam	1
SoXanAya	1
siMhikA	1
sucanxram	1
vikRaraH	1
AxiwyeRu	1
AruRI	1
irAyAm	1
vallyaH	1
suvAswuH	1
xIrGajihvaH	1
magaXeRu	1
upapannAnAm	1
xuHSalaH	1
guhyakeByaH	1
anapawyAya	1
axaxaw	1
RodaSa	1
Palavanwi	1
xuRyanwena	1
viwaweRu	1
uxgawEH	1
nAxiwaH	1
puRpavanwi	1
viBrAjamAnAm	1
ramamANO	1
SakunwEH	1
parivAriwAm	1
praSaswAn	1
arhA	1
SafkiwA	1
anupAlaya	1
brAhmaNasAw	1
amiwAm	1
SiKariBiH	1
xamayan	1
xamayawi	1
pOravasya	1
prApayawa	1
ASrameNa	1
niwambAn	1
Sakunwale	1
SoBanAni	1
prapaSyAmaH	1
ukwavawAm	1
viciwriwAH	1
coreNa	1
rOmi	1
upaxqSyawe	1
safgrahAw	1
hlAxanwe	1
BareWAH	1
AlifgyamAnasya	1
garIyasAm	1
sparSavawAm	1
pracoxiwAm	1
menakayA	1
aBivIkRawe	1
sanwyajew	1
kqwAn	1
uwpannAn	1
xuriwAni	1
gqhNIyAm	1
samiwAn	1
suwAn	1
karURam	1
SaryAwim	1
ilAyAm	1
cUrNaSaH	1
sahAmi	1
SuSruvAMsaH	1
upaSqNvanwu	1
AsannAni	1
nirxvanxvA	1
vixviRanwi	1
nIceRu	1
vaseyam	1
sparSayAmi	1
XAwreyikA	1
aBayA	1
poRayiwavyA	1
xArakAH	1
AcArasya	1
viSewa	1
paripAlanEH	1
kAmayewa	1
