vix	fut. md. pl. 1			2
viRANin	m. sg. nom.			2
jafgama	m. sg. nom.			2
kanaka	m. sg. nom.			2
cara	n. sg. nom.			2
paviwra	m. sg. acc.			2
prI	imp. ps. pl. 3			2
AnupUrva	f. sg. acc.			2
waskara	m. pl. abl.			2
pARaNda	m. pl. nom.			2
upAXyAya	m. pl. acc.			2
wrAwq	m. pl. nom.			2
nEmiRa	n. sg. acc.			2
mahI	f. sg. g.			2
kqSAnu	m. sg. g.			2
garxaBa	m. sg. acc.			2
vahaw	m. sg. acc.	vah	ppr. [1] ac.	2
vawsa	m. pl. loc.			2
niHSeRa	m. sg. nom.			2
bANin	m. sg. nom.			2
cora	m. pl. nom.			2
pqWvI	f. sg. g.			2
anasUyaka	m. sg. acc.			2
anavasWAna	n. sg. nom.			2
rawi	f. sg. loc.			2
saFj	pr. [1] ac. pl. 3			2
wIkRNa	f. pl. nom.			2
prajana	m. sg. g.			2
kraya	m. sg. acc.			2
mAwAmaha	m. sg. g.			2
jAwa	f. sg. i.	jan	pp.	2
vaMSa	m. sg. abl.			2
aviSafka	m. sg. nom.			2
prakAra	m. pl. acc.			2
woraNa	n. pl. acc.			2
praPulla	m. pl. acc.			2
aSoka	m. pl. acc.			2
Pulla	m. pl. acc.			2
woya	n. pl. acc.			2
uRNa	n. pl. acc.			2
mAwula	m. pl. i.			2
puranxara	m. sg. g.			2
kqSa	m. sg. dat.			2
xIp	pr. [4] md. pl. 3			2
sPIwa	f. sg. acc.	sPA	pp.	2
vap	pr. ps. sg. 3			2
GoRavaw	n. pl. nom.			2
SayyA	f. pl. nom.			2
kalaSa	m. sg. nom.			2
nirmala	n. sg. i.			2
yajana	n. sg. loc.			2
lip	opt. ps. sg. 3			2
vyApin	n. sg. nom.			2
pUrva	n. pl. nom.			2
xevalaka	m. sg. nom.			2
pafkwi	f. sg. g.			2
pippala	m. sg. acc.			2
xah	opt. [1] ac. pl. 3			2
swowavya	f. sg. nom.	swu	pfp. [3]	2
cAwurvarNya	n. sg. i.			2
xuRta	f. sg. nom.	xuR	pp.	2
Sara	m. sg. g.			2
wadAga	n. pl. g.			2
wadAga	n. pl. nom.			2
sampraxAna	n. sg. loc.			2
kAnwa	f. pl. nom.	kam	pp.	2
praxIpa	m. sg. g.			2
woRa	m. sg. nom.			2
pApin	m. sg. acc.			2
Bojana	n. sg. i.			2
wiWi	m. sg. acc.			2
vqw	opt. [1] md. pl. 3			2
upavAsa	m. pl. g.			2
Bakwa	n. sg. i.	Baj	pp.	2
aBiReka	m. sg. i.			2
prajFAna	n. sg. nom.			2
KAxaka	m. sg. nom.			2
yaj	impft. [1] md. pl. 3			2
Sibi	m. sg. i.			2
xayAvaw	m. sg. g.			2
kRAwra	n. sg. acc.			2
smayaw	f. sg. nom.	smi	ppr. [1] ac.	2
ajiwa	f. sg. acc.	aj	pp.	2
xIpwimaw	m. pl. nom.			2
avaSeRa	n. sg. i.			2
katuka	f. sg. acc.			2
prawApana	m. sg. nom.			2
jFAwq	m. pl. nom.			2
sammAna	m. sg. acc.			2
Sriwa	m. pl. acc.	Sri	pp.	2
kim	m. pl. acc.			2
xIpwa	n. pl. nom.	xIp	pp.	2
praxarSana	n. sg. nom.			2
Xarmya	f. sg. nom.			2
Palavaw	m. sg. acc.			2
asiwa	m. sg. i.			2
avikRiw	m. sg. nom.			2
kq	per. fut. ac. sg. 2			2
mUla	n. pl. loc.			2
vqRa	m. sg. dat.			2
maXyama	m. sg. dat.			2
has	pr. [1] ac. sg. 1			2
kramamANa	m. sg. acc.	kram	ppr. [1] md.	2
kevala	m. pl. i.			2
sWAvara	n. sg. acc.			2
jafgama	n. sg. acc.			2
sUkRma	m. sg. loc.			2
SUnya	n. pl. nom.			2
Buj	pr. [7] md. sg. 2			2
nimna	n. pl. acc.			2
XAvamAna	m. sg. nom.	XAv	ppr. [1] md.	2
grah	opt. ps. sg. 3			2
vix	imp. [2] ac. pl. 2			2
aBixroha	m. sg. nom.			2
BAvana	m. pl. nom.			2
vimocana	n. sg. nom.			2
avi	m. sg. nom.			2
rawi	f. pl. g.			2
AkASa	n. sg. g.			2
vacas	n. pl. g.			2
cara	n. pl. loc.			2
xevala	m. sg. abl.			2
prIyamANa	m. sg. i.	prI	ppr. ps.	2
xEva	n. pl. nom.			2
maru	m. pl. loc.			2
pariwoRa	m. sg. nom.			2
xivya	n. du. nom.			2
kASa	m. pl. i.			2
Buj	impft. [7] md. sg. 3			2
govinxa	m. sg. i.			2
moxaka	m. pl. i.			2
kareNu	f. pl. nom.			2
yuyuwsu	m. sg. i.			2
vasaw	m. pl. loc.	vas	ppr. [1] ac.	2
svasrIya	m. sg. g.			2
Jalla	m. pl. nom.			2
kOnweya	m. sg. g.			2
nqpa	m. pl. voc.			2
SalaBa	m. pl. acc.			2
Sakunwa	m. sg. nom.			2
yaw	imp. [1] md. pl. 2			2
BuFjaw	m. sg. g.	Buj	ppr. [7] ac.	2
BUri	n. pl. acc.			2
uccEHSravas	m. sg. g.			2
savana	n. pl. acc.			2
yajFiya	m. pl. acc.			2
laGu	n. pl. acc.			2
buxXimaw	f. sg. nom.			2
mq	fut. ac. sg. 3			2
kulIna	m. pl. i.			2
paS	opt. [4] md. sg. 2			2
jAnapaxa	m. pl. nom.			2
Bqwa	n. sg. acc.	Bq	pp.	2
kOravya	m. pl. nom.			2
aBirUpa	m. pl. acc.			2
SqNvaw	f. sg. nom.	Sru	ppr. [5] ac.	2
kliRta	f. pl. nom.	kliS	pp.	2
mUrwimaw	f. sg. nom.			2
xahyamAna	m. sg. g.	xah	ppr. ps.	2
vasawi	f. pl. acc.			2
safGarRa	m. sg. i.			2
niwya	m. sg. loc.			2
syamanwaka	m. sg. nom.			2
SEneya	m. pl. nom.			2
SiRya	m. du. nom.	SAs	pfp. [1]	2
pArvawIya	m. pl. acc.			2
aSvameXika	n. sg. nom.			2
vEra	n. pl. nom.			2
xIpyamAna	m. du. acc.	xIp	ppr. [4] md.	2
sPuraNa	n. sg. nom.			2
sPur	pr. [6] ac. du. 3			2
kAFcI	f. sg. acc.			2
kamala	n. sg. loc.			2
Bukwa	m. sg. nom.	Buj	pp.	2
vexya	n. sg. acc.	vix	pfp. [1]	2
ISiwva	n. sg. nom.			2
Sigru	m. sg. acc.			2
sAra	m. sg. loc.			2
Kalva	m. sg. nom.			2
aXyAhAra	m. sg. nom.			2
arka	m. du. nom.			2
avaXi	m. sg. loc.			2
pUwa	f. pl. nom.	pU	pp.	2
cumbaka	n. sg. nom.			2
pippalImUla	n. sg. nom.			2
canxana	n. pl. nom.			2
xviwIya	n. sg. abl.			2
viXvaMsana	n. sg. acc.			2
kAMsya	n. sg. g.			2
vyaBra	m. sg. loc.			2
niranwara	m. sg. acc.			2
cawurxaSa	n. sg. nom.			2
nAsA	f. sg. loc.			2
rePa	m. sg. nom.			2
uccAraNa	n. sg. abl.			2
yoginI	f. sg. voc.			2
saguNa	n. sg. nom.			2
nirAkAra	n. sg. nom.			2
samIra	m. sg. nom.			2
hrasva	n. sg. acc.			2
Alaya	n. sg. nom.			2
nAdi	f. pl. nom.			2
sWAvara	m. sg. g.			2
cara	m. sg. g.			2
vqwwa	m. sg. acc.	vqw	pp.	2
vqka	m. sg. acc.			2
nyUna	m. sg. loc.			2
naBasya	m. sg. nom.			2
naBas	m. sg. nom.			2
aMSa	m. sg. g.			2
manu	m. sg. loc.			2
kuSa	m. sg. abl.			2
kim	n. pl. loc.			2
kqwaGna	m. pl. acc.			2
sapiNdIkaraNa	n. sg. loc.			2
Bukwa	m. sg. loc.	Buj	pp.	2
Ipsiwa	m. sg. acc.	Ap	des. pp.	2
vallaBa	n. pl. nom.			2
jayanwa	m. sg. acc.			2
viyoga	m. sg. abl.			2
pOrohiwya	n. sg. loc.			2
uSanas	m. sg. acc.			2
vawsa	m. sg. loc.			2
xaMS	opt. [1] ac. sg. 3			2
BIru	n. sg. nom.			2
anugraha	m. pl. i.			2
jyeRTa	m. pl. nom.			2
SAnwa	m. pl. loc.	Sam	pp.	2
vAmana	m. sg. i.			2
wyaj	imp. [1] ac. pl. 2			2
anukUla	f. pl. i.			2
kevala	m. sg. dat.			2
SiKaNdin	m. sg. dat.			2
karAla	m. sg. dat.			2
SuBa	m. sg. dat.			2
xIpwa	m. sg. dat.	xIp	pp.	2
avalepa	m. sg. i.			2
samAsa	m. sg. abl.			2
xruhyu	m. sg. g.			2
pracewas	m. sg. g.			2
bArhaspawya	m. sg. nom.			2
xuRyanwa	m. sg. abl.			2
SakunwalA	f. sg. loc.			2
garga	m. sg. g.			2
samara	m. sg. nom.			2
nI	imp. [1] ac. sg. 3			2
suXanvan	m. sg. g.			2
vESampAyana	m. sg. i.			2
BaviRya	m. pl. g.			2
pAraNa	n. sg. loc.			2
rawi	f. sg. i.			2
afguli	f. pl. nom.			2
vAruNa	n. pl. i.			2
kalpa	m. pl. acc.			2
SayanIya	n. pl. i.	SI	pfp. [2]	2
pawiwa	m. du. nom.	paw	pp.	2
howavya	f. pl. nom.	hu	pfp. [3]	2
aSeRa	f. pl. g.			2
vAma	m. sg. dat.			2
wuRti	f. sg. dat.			2
pippalAxa	m. sg. acc.			2
xIyamAna	n. sg. nom.	xA	ppr. ps.	2
aRtama	n. sg. loc.			2
kumBa	m. pl. nom.			2
iwara	f. pl. g.			2
upaskara	m. pl. nom.			2
yava	m. pl. i.			2
viRkamBa	m. pl. acc.			2
SanEScara	m. sg. g.			2
manwra	n. sg. i.			2
CAga	m. sg. acc.			2
maNdapa	m. sg. nom.			2
Canxoga	m. sg. nom.			2
ananwa	m. sg. voc.			2
muc	pr. ps. sg. 2			2
SEva	m. sg. nom.			2
xvIpa	n. sg. nom.			2
SoBana	f. sg. acc.			2
hEma	n. sg. acc.			2
kiyaw	n. pl. nom.			2
niRaXa	m. sg. g.			2
pavana	m. pl. nom.			2
hEmavawa	m. pl. nom.			2
kElAsa	m. sg. abl.			2
aswa	m. sg. nom.	as	pp.	2
nisarga	m. sg. nom.			2
uxBixa	n. pl. nom.			2
uxaka	n. pl. nom.			2
xvIpa	n. sg. g.			2
aloka	m. sg. nom.			2
sAmprawa	m. pl. i.			2
aRtAxaSa	m. pl. i.			2
niXana	n. pl. loc.			2
parAyaNa	m. sg. nom.			2
Garma	m. sg. acc.			2
vah	pr. [1] md. pl. 3			2
vqX	pr. [1] md. du. 3			2
mAsa	m. du. loc.			2
sahasya	m. sg. loc.			2
kAxraveya	m. du. nom.			2
SiRta	f. pl. nom.	SiR	pp.	2
wriMSaw	f. pl. nom.			2
bqhaspawi	m. sg. abl.			2
jala	n. pl. acc.			2
ArAma	m. pl. i.			2
vihAra	m. pl. i.			2
kaRta	n. sg. dat.	kaR	pp.	2
buBukRA	f. sg. nom.			2
Gat	pr. [1] md. pl. 3			2
kUjaw	m. sg. acc.	kUj	ppr. [1] ac.	2
wuraga	m. pl. loc.			2
Baj	pr. ps. pl. 3			2
hiMs	imp. [1] ac. sg. 2			2
Kaga	m. pl. i.			2
pramaWa	m. pl. g.			2
SaMsaw	m. pl. nom.	SaMs	ppr. [1] ac.	2
sravaw	m. pl. i.	sru	ppr. [1] ac.	2
BrAnwa	m. sg. nom.	Bram	pp.	2
kRuxra	m. pl. g.			2
vakRas	n. sg. g.			2
piwrya	m. sg. i.			2
Arwava	m. pl. nom.			2
pUrNimA	f. sg. nom.			2
nivApa	m. sg. loc.			2
puRkariNI	f. pl. nom.			2
AWarvaNa	m. pl. nom.			2
varwamAna	n. pl. nom.	vqw	ppr. [1] md.	2
nava	m. sg. nom.			2
jafgama	m. pl. i.			2
vicAraNa	n. sg. abl.			2
yuga	n. sg. abl.			2
wArakA	f. sg. nom.			2
kleSa	m. sg. loc.			2
xuswara	m. sg. loc.			2
rucira	m. sg. acc.			2
pESAca	n. sg. nom.			2
snigXa	n. sg. i.	snih	pp.	2
sqRta	n. pl. acc.	sqj	pp.	2
vixiS	f. pl. acc.			2
xEwya	m. sg. i.			2
mUrwimaw	n. pl. acc.			2
muxgara	m. sg. i.			2
nimi	m. sg. acc.			2
BIRaNa	f. sg. acc.			2
karxama	m. sg. loc.			2
mahiRa	m. sg. loc.			2
wakR	pft. ac. pl. 3			2
gaja	m. sg. loc.			2
sajja	m. sg. acc.			2
xurXara	n. sg. acc.			2
sAPalya	n. sg. acc.			2
jAyamAna	m. sg. g.	jan	ppr. [4] md.	2
xEvika	m. sg. nom.			2
sqRta	m. pl. loc.	sqj	pp.	2
wArawamya	n. sg. i.			2
apuwra	f. pl. nom.			2
viBURaNa	n. pl. acc.			2
vimala	f. sg. acc.			2
SApa	m. pl. i.			2
lawA	f. pl. acc.			2
nIpa	m. pl. nom.			2
kaxamba	m. pl. nom.			2
vAgmin	m. pl. nom.			2
sArpa	n. sg. acc.			2
sqj	impft. [6] ac. pl. 3			2
mAyA	f. pl. loc.			2
hawa	f. pl. loc.	han	pp.	2
suhma	m. pl. nom.			2
svAxu	m. sg. i.			2
maKa	m. sg. nom.			2
uraga	m. pl. g.			2
asmax	* du. i.			2
bAhu	m. sg. i.			2
Buva	m. sg. nom.			2
vqwa	m. sg. loc.	vq	pp.	2
vraj	imp. [1] ac. pl. 2			2
samunnawi	f. sg. acc.			2
parivarwin	m. sg. loc.			2
cakiwa	m. sg. nom.			2
komala	m. pl. nom.			2
varwana	n. sg. acc.			2
kApuruRa	m. sg. nom.			2
kApuruRa	m. sg. g.			2
yawna	m. sg. loc.			2
vqwwi	f. du. nom.			2
wqNa	n. pl. nom.			2
manWara	m. sg. nom.			2
Xanin	m. sg. g.			2
soxarya	m. sg. loc.			2
xamanaka	m. sg. voc.			2
maNi	m. sg. g.			2
niyogin	m. pl. nom.			2
swabXa	m. sg. g.	swamB	pp.	2
xanwa	m. sg. g.			2
anuciwa	n. sg. nom.			2
Bujafga	m. pl. i.			2
upaSama	m. sg. nom.			2
haswinApura	n. sg. loc.			2
rajaka	m. sg. nom.			2
ajA	f. sg. nom.			2
varwaka	m. sg. nom.			2
palAyiwa	m. sg. nom.	palAy	pp.	2
SUxraka	m. sg. g.			2
prawApa	m. sg. abl.			2
sanXAna	n. sg. acc.			2
xurjana	m. sg. acc.			2
manwrin	m. sg. voc.			2
sampraxAna	n. sg. abl.			2
pAxa	m. pl. loc.			2
bimba	n. sg. acc.			2
yamaka	n. sg. acc.			2
kRayin	m. sg. nom.			2
gAmBIrya	n. sg. i.			2
vikalpa	m. pl. g.			2
afgAra	m. sg. i.			2
liK	pr. [6] ac. pl. 3			2
loXra	m. sg. g.			2
kRIra	n. sg. abl.			2
XmAwa	f. pl. nom.	Xam	pp.	2
vilepana	n. sg. nom.			2
vAnwi	f. sg. nom.			2
vikAra	m. sg. dat.			2
mqwyuFjaya	m. sg. nom.			2
svacCa	n. sg. loc.			2
xqRax	f. sg. loc.			2
piRta	n. sg. acc.	piR	pp.	2
kUj	pr. [1] ac. sg. 3			2
karNa	m. pl. loc.			2
nIla	m. pl. loc.			2
vivekin	m. pl. g.			2
vipax	f. pl. g.			2
laBya	f. sg. nom.	laB	pfp. [1]	2
visArin	m. pl. i.			2
BU	pr. ps. sg. 3			2
jiwa	m. pl. loc.	ji	pp.	2
GqNA	f. sg. i.			2
varwamAna	f. sg. nom.	vqw	ppr. [1] md.	2
hEma	f. sg. nom.			2
wirohiwa	n. sg. loc.			2
bala	n. pl. acc.			2
xina	n. sg. g.			2
iBa	m. sg. nom.			2
Buvana	n. pl. acc.			2
kuttana	n. sg. abl.			2
meha	m. pl. acc.			2
samputa	m. sg. i.			2
mUwra	n. pl. i.			2
sikWa	n. sg. nom.			2
vaswra	n. sg. g.			2
paripUrNa	n. sg. acc.			2
jFeya	n. pl. nom.	jFA	pfp. [1]	2
putiwa	m. sg. nom.	put	ca. pp.	2
wakra	n. sg. loc.			2
SyAma	n. sg. acc.			2
xugXa	n. pl. i.	xuh	pp.	2
vAra	m. pl. g.			2
priyafkara	n. sg. nom.			2
vixyamAna	n. sg. loc.	vix	ppr. ps.	2
vivarNa	n. sg. nom.			2
nikaRa	m. sg. loc.			2
xurjaya	m. du. acc.			2
kRuX	f. sg. acc.			2
vEcakRaNya	n. sg. acc.			2
vExarBa	n. sg. nom.			2
AKyA	f. sg. acc.			2
sAxqSya	n. sg. acc.			2
aXvan	m. pl. loc.			2
sasanxeha	n. sg. acc.			2
BUBqw	m. pl. nom.			2
pramAxin	m. pl. g.			2
viparyAsa	m. sg. abl.			2
sarasa	f. sg. nom.			2
ahaha	ind.			2
bilva	n. sg. nom.			2
nirguNdI	f. sg. nom.			2
calaw	f. sg. nom.	cal	ppr. [1] ac.	2
sPut	pr. [6] ac. sg. 3			2
parAwpara	m. sg. acc.			2
aNda	m. sg. g.			2
aNda	n. sg. g.			2
aNda	m. sg. loc.			2
snuRA	f. sg. g.			2
hara	m. sg. abl.			2
varNana	n. sg. nom.			2
alifga	n. sg. nom.			2
nERkarmya	n. sg. i.			2
lajjA	f. sg. acc.			2
sinIvAlI	f. sg. acc.			2
kuhU	f. sg. acc.			2
rAkA	f. sg. acc.			2
anumawi	f. sg. acc.			2
sama	m. pl. acc.			2
buxXa	m. pl. nom.	buX	pp.	2
nirxvanxva	m. pl. nom.			2
vyAsa	m. pl. nom.			2
prawyeka	m. sg. acc.			2
Avarwa	m. sg. acc.			2
prawyAhAra	m. sg. acc.			2
prAXAnya	n. sg. nom.			2
xAnwa	m. pl. g.	xam	pp.	2
kruX	pr. [4] ac. pl. 3			2
smArwa	n. sg. nom.			2
xqRta	n. sg. loc.	xqS	pp.	2
niXi	m. sg. loc.			2
aXyavasAyin	m. pl. nom.			2
BayAnaka	m. sg. loc.			2
balin	m. sg. dat.			2
aNda	n. pl. acc.			2
ikAra	m. sg. nom.			2
IkAra	m. sg. nom.			2
UkAra	m. sg. nom.			2
xama	m. sg. dat.			2
Samana	m. sg. dat.			2
sUkRma	n. pl. nom.			2
smqwi	f. pl. g.			2
naxa	m. pl. g.			2
suvarcas	m. sg. dat.			2
vIrya	n. sg. dat.	vIra	pfp. [1]	2
praBava	m. sg. dat.			2
jana	m. sg. dat.			2
varRaw	m. sg. dat.	vqR	ppr. [1] ac.	2
suvarNa	m. sg. dat.			2
Svewa	m. sg. dat.			2
lohiwa	m. sg. dat.			2
krIdaw	m. sg. dat.	krId	ppr. [1] ac.	2
kOmAra	m. sg. acc.			2
sarvaga	n. sg. nom.			2
RadviMSa	m. sg. loc.			2
paviwra	n. pl. i.			2
ninxaka	m. pl. nom.			2
mugXa	m. sg. nom.	muh	pp.	2
wAraka	m. pl. nom.			2
ninxya	m. pl. nom.	ninx	pfp. [1]	2
BIwi	f. sg. nom.			2
nirIkRaNa	n. sg. i.			2
vikata	m. sg. dat.			2
sukeSa	m. sg. nom.			2
XyA	pr. ps. sg. 3			2
xaXIca	m. sg. g.			2
SAyin	m. sg. acc.			2
ORaXa	n. sg. i.			2
harwq	m. sg. g.			2
sanXyA	f. pl. nom.			2
anujIvin	m. pl. acc.			2
smArwa	m. sg. acc.			2
sanwAna	m. sg. acc.			2
rasa	m. sg. dat.			2
SuBa	f. sg. i.			2
xravaw	m. pl. nom.	xru	ppr. [1] ac.	2
pIvara	m. sg. nom.			2
wakRaka	m. sg. loc.			2
niRaXa	m. sg. loc.			2
sanniveSa	m. sg. abl.			2
anuvaha	m. sg. nom.			2
vAruNa	f. sg. nom.			2
aRtAxaSa	n. pl. i.			2
SAraxa	m. pl. nom.			2
maNdala	m. pl. loc.			2
Bramaw	m. sg. i.	Bram	ppr. [1] ac.	2
kARTA	f. du. g.			2
SiRta	f. sg. nom.	SiR	pp.	2
aMSu	m. sg. nom.			2
xyuwimaw	m. pl. g.			2
pArWiva	n. pl. g.			2
nESa	n. pl. g.			2
lap	pft. ac. sg. 3			2
bAla	m. sg. voc.			2
vimocana	m. sg. nom.			2
yayAwi	m. sg. dat.			2
samaFjasa	m. sg. nom.			2
jAnapaxa	m. pl. i.			2
vqRNi	m. sg. g.			2
mAXava	m. pl. nom.			2
kaniRTa	m. sg. abl.			2
SvApaxa	m. sg. nom.			2
SaraBa	m. pl. nom.			2
vErUpa	m. sg. acc.			2
awirAwra	m. sg. acc.			2
paScima	n. sg. abl.			2
ayonija	f. sg. acc.			2
KyA	pr. [2] ac. sg. 3			2
marIci	m. sg. dat.			2
wuRti	f. sg. g.			2
brahmiRTa	m. pl. acc.			2
viSvawomuKa	n. pl. i.			2
qkRa	n. pl. nom.			2
koNa	m. sg. nom.			2
car	fut. ac. sg. 3			2
kanXara	m. sg. loc.			2
sWiwa	m. sg. dat.	sWA	pp.	2
newq	m. sg. dat.			2
maxIya	n. sg. nom.			2
Buja	m. pl. nom.			2
malina	f. pl. nom.			2
virUpa	f. pl. nom.			2
nirxaya	m. pl. nom.			2
aRtama	n. sg. acc.			2
sPAtika	m. pl. i.			2
maNdapa	m. pl. i.			2
puwraka	m. pl. i.			2
BavAnI	f. sg. g.			2
SoBana	m. pl. acc.			2
maxIya	m. sg. loc.			2
pluwa	m. sg. acc.	plu	pp.	2
svariwa	m. sg. nom.	svar	pp.	2
guhyaka	m. sg. loc.			2
xraviNa	n. sg. i.			2
SayyA	f. sg. loc.			2
mArjana	n. sg. abl.			2
KatvA	f. sg. loc.			2
vimokRa	m. sg. loc.			2
niRPala	f. pl. nom.			2
prAkqwa	m. sg. loc.			2
vanxiwa	n. sg. nom.	vanx	pp.	2
prabanXa	m. sg. nom.			2
smq	fut. ac. sg. 3			2
Ahuwi	f. sg. nom.			2
apAna	m. sg. dat.			2
paxa	m. sg. i.			2
sUkara	m. sg. acc.			2
hasana	n. sg. acc.			2
viwarka	m. sg. acc.			2
prasAxa	m. pl. acc.			2
BAnu	m. sg. dat.			2
pramuKa	m. pl. nom.			2
kuliSa	n. sg. i.			2
sOra	n. pl. i.			2
jqmBaNa	n. pl. i.			2
xqDa	n. pl. i.	xqh	pp.	2
anAmaya	m. sg. nom.			2
SAnwi	f. sg. i.			2
xIp	pr. [4] ac. sg. 3			2
naRta	m. pl. g.	naS	pp.	2
prabala	m. sg. acc.			2
cala	m. sg. g.			2
hufkAra	m. sg. nom.			2
aviGna	n. sg. dat.			2
praNAma	m. sg. nom.			2
gAna	n. sg. i.			2
Sru	fut. ac. pl. 1			2
uparama	m. sg. loc.			2
ulUka	m. sg. i.			2
nija	m. pl. i.			2
Siva	m. du. nom.			2
vigraha	m. pl. loc.			2
kAya	m. pl. loc.			2
rUpa	n. du. nom.			2
Ayus	n. sg. i.			2
sOmya	n. sg. acc.			2
vExyuwa	n. sg. nom.			2
jAyamAna	n. sg. nom.	jan	ppr. [4] md.	2
viraja	m. sg. nom.			2
aXama	m. sg. loc.			2
prokRaNa	n. sg. loc.			2
wAdana	n. sg. loc.			2
pARANa	m. sg. loc.			2
SUlin	m. sg. dat.			2
hEma	n. pl. acc.			2
Ratka	n. sg. nom.			2
BArgava	m. sg. dat.			2
SoBana	m. sg. acc.			2
wila	m. sg. i.			2
kamala	m. sg. i.			2
xAyaka	m. pl. nom.			2
cAwaka	m. sg. nom.			2
XU	pr. [5] md. sg. 3			2
amala	f. sg. acc.			2
axarSana	n. sg. loc.			2
XyAyin	m. pl. g.			2
viBAva	m. sg. nom.			2
BUmi	f. pl. loc.			2
samAXi	m. pl. nom.			2
nErAwmya	n. sg. nom.			2
SUnyawA	f. sg. nom.			2
nirvikalpa	f. sg. nom.			2
uwpAxa	m. sg. acc.			2
wArkika	m. pl. g.			2
SrAvaka	m. pl. g.			2
prawyaya	m. pl. loc.			2
prawyaya	m. pl. abl.			2
uwpAxa	m. sg. g.			2
nirvANa	n. sg. g.			2
rUkRa	m. sg. i.			2
sAhasa	n. sg. i.			2
Ara	n. sg. g.			2
sWAlI	f. sg. acc.			2
xaraxa	m. sg. g.			2
kara	m. sg. g.			2
pravINa	m. pl. i.			2
svarNa	n. sg. abl.			2
mukwA	f. sg. nom.			2
maFca	m. sg. loc.			2
maWiwa	n. sg. nom.	manW	pp.	2
kilAsa	m. sg. nom.			2
capala	n. sg. nom.			2
mIna	m. pl. nom.			2
sPuraNa	n. sg. acc.			2
suKin	m. sg. g.			2
laGu	n. sg. i.			2
sPuta	f. sg. nom.			2
pqWvI	f. sg. voc.			2
kusuma	n. sg. acc.			2
kanxa	m. sg. dat.			2
xanuja	m. pl. nom.			2
gIwaka	n. sg. acc.			2
BARaNa	n. sg. nom.			2
mEwra	n. sg. nom.			2
viswara	m. sg. loc.			2
xeSika	m. sg. nom.			2
vali	f. sg. acc.			2
mqNmaya	m. sg. acc.			2
nIca	n. sg. nom.			2
jFAwavya	m. pl. nom.	jFA	pfp. [3]	2
ujJiwa	m. sg. nom.	ujJ	pp.	2
xeha	m. pl. g.			2
kuNda	m. sg. loc.			2
vix	pr. ps. du. 3			2
kRAra	m. sg. loc.			2
krIdaw	f. sg. nom.	krId	ppr. [1] ac.	2
aRtAxaSa	n. sg. acc.			2
kaFcuka	m. sg. acc.			2
KAxira	m. sg. acc.			2
XariwrI	f. sg. g.			2
jalaXi	m. sg. loc.			2
jayA	f. sg. acc.			2
Brama	m. sg. acc.			2
muxga	m. pl. i.			2
pAnaka	n. sg. nom.			2
naKara	m. pl. nom.			2
snigXa	n. sg. loc.	snih	pp.	2
Sigru	m. sg. g.			2
avagAha	m. sg. i.			2
yAma	m. pl. i.			2
varRA	f. sg. nom.			2
maXu	m. sg. loc.			2
balIyas	m. sg. nom.			2
sAXAraNa	n. sg. acc.			2
nArAyaNa	n. pl. i.			2
vyaFjana	n. pl. acc.			2
parpata	m. pl. acc.			2
waNdula	m. sg. acc.			2
vaFcana	f. sg. acc.			2
japa	m. pl. nom.			2
xaXAna	m. sg. acc.	XA	ppr. [3] md.	2
uwpala	n. sg. acc.			2
Xanya	f. pl. nom.			2
BErava	m. pl. nom.			2
ciwraka	m. sg. loc.			2
oRaXi	f. du. nom.			2
prayAga	m. sg. nom.			2
muNdaka	n. sg. acc.			2
hq	imp. [1] ac. sg. 3			2
xuriwa	n. sg. acc.			2
smqwi	f. pl. i.			2
veXas	m. sg. i.			2
varAha	m. pl. i.			2
sWiwa	n. pl. nom.	sWA	pp.	2
manxa	n. sg. i.			2
SyAma	f. sg. acc.			2
kara	f. sg. nom.			2
jap	imp. [1] ac. sg. 2			2
bahula	m. pl. i.			2
SuBra	n. pl. i.			2
pAxma	m. sg. acc.			2
graswa	m. pl. nom.	gras	pp.	2
kata	m. sg. loc.			2
nqwyaw	f. sg. nom.	nqw	ppr. [4] ac.	2
wrA	pr. [2] ac. sg. 3			2
kirIta	n. sg. i.			2
meKalA	f. sg. i.			2
Bava	m. sg. voc.			2
Baj	pr. [1] md. sg. 1			2
sanxeha	m. sg. loc.			2
SAli	m. sg. acc.			2
nirXana	m. sg. g.			2
kRoBa	m. sg. abl.			2
kuNdala	m. sg. nom.			2
cArin	m. sg. nom.			2
wIrWa	n. sg. abl.			2
xurgama	n. sg. acc.			2
asmaxIya	n. sg. nom.			2
xurga	f. sg. nom.			2
pAyasa	n. pl. i.			2
svAmin	m. sg. voc.			2
vAnaspawya	n. sg. nom.			2
vinirNaya	m. sg. acc.			2
yajurvexin	m. sg. nom.			2
BARaNa	n. sg. loc.			2
BUBqw	m. sg. dat.			2
vIrasena	m. sg. nom.			2
prawigraha	m. sg. i.			2
paTyamAna	n. sg. acc.	paT	ppr. ps.	2
gamiRyaw	m. pl. nom.	gam	pfu. ac.	2
pAwaka	n. pl. g.			2
wata	m. sg. loc.			2
cyu	opt. [1] ac. sg. 3			2
ESvara	n. sg. abl.			2
lagna	m. sg. acc.	lag	pp.	2
svasq	f. sg. i.			2
mafgala	m. sg. nom.			2
ayonija	m. sg. voc.			2
wapaw	m. sg. nom.	wap	ppr. [1] ac.	2
sahAya	m. pl. i.			2
