sparSavaw	3
xevaxawwa	3
sarpaNAw	3
sannikarRaH	3
viSeRaNa	3
prabuxXasya	3
Sakye	3
Sucam	3
samagrAm	3
jahasuH	3
viSrabXam	3
kuwUhala	3
avacaraH	3
hriyamANaH	3
parIkRakasya	3
kriyamANaH	3
goRpaxa	3
sarUpaH	3
upasWasya	3
avacCinnA	3
viwarkAH	3
aXyavasAyAw	3
vrAwya	3
AnukUlyam	3
iwarA	3
jAmi	3
SaPAn	3
qNAw	3
mUlye	3
anyasmE	3
anwevAsI	3
awIyAw	3
paNe	3
meReRu	3
kriyamANa	3
piNdAnAm	3
vEreNa	3
haraNAya	3
nivexiwaH	3
gafgAyE	3
yamunAyE	3
prawivacanam	3
kupiwena	3
prawyuwa	3
safkewaH	3
yogyA	3
rASinA	3
swamBiwa	3
AhuwaH	3
anupAlayew	3
sapwama	3
parasmAw	3
upapAwakeRu	3
AxiwyAya	3
jadasya	3
kumBayoH	3
nirBaram	3
miRta	3
parAfmuKI	3
manWane	3
sunIwiH	3
prAsAxAw	3
samboXa	3
anukrama	3
anuwApaH	3
xineRu	3
aSeRAH	3
SAkalyaH	3
baBrave	3
woRyawe	3
sOBariH	3
AyoH	3
ulUKalam	3
kAliyaH	3
Alambi	3
gopAn	3
SiSU	3
afkuram	3
vEri	3
avaSeRa	3
cakravarwinA	3
pravahaNa	3
agocaram	3
vipannam	3
AkranxEH	3
Xvanaw	3
avaXIyawAm	3
jAmAwaram	3
puswaka	3
maNdanEH	3
pravahaNe	3
kaWayA	3
vimarSena	3
veRAm	3
vyaswa	3
wawwvaH	3
pIvaram	3
pANdya	3
xeSAya	3
aSokO	3
vismqwa	3
aXAvaw	3
viBURaNAm	3
vEPalyam	3
SramaNa	3
xanwuram	3
nayawa	3
anuroXaH	3
SrowAram	3
upalabXam	3
uxXAra	3
vIkRaNam	3
krayI	3
sWApyAH	3
kaWiwa	3
SAmBavaH	3
nirUpaNam	3
pravivicyawe	3
saMvixi	3
dambaraH	3
viSrAnwO	3
kalpayan	3
upayukwam	3
wawwveRu	3
ekakam	3
aXIna	3
pUrNayA	3
paNdaH	3
AsanAya	3
kewave	3
viRvaksenAya	3
maNdalAya	3
vimalAyE	3
kriyAyE	3
kANde	3
gaxAyE	3
xiSew	3
afgulIyakam	3
wqpyanwu	3
uruH	3
kqRtena	3
lomaByaH	3
apamAnam	3
xurjanAH	3
ulkAya	3
Anayaw	3
varwinA	3
vAyU	3
ArXaXAwuke	3
upamAnAw	3
Silpini	3
avayavAw	3
kanWA	3
SAkalyasya	3
kqwaka	3
nirbanXa	3
niHSafkaH	3
yAByAm	3
upanIwa	3
afgulO	3
cAlayawi	3
manxirasya	3
vilokyawe	3
xuHsahAH	3
niyoginA	3
vaNijA	3
vAlaH	3
waralA	3
muFcAmi	3
nayasi	3
apAhawa	3
apaGnawe	3
agniRtomaH	3
CanxasAm	3
aXipena	3
kuTAra	3
paNdiwA	3
uxyame	3
brahmaNaspawiH	3
vyaBavaw	3
hanyamAnasya	3
BAraxvAjAw	3
pArASaryAw	3
vAwsyAw	3
AWarvaNaH	3
vijihIwe	3
Akramawe	3
viBUH	3
SaMsew	3
ApwyE	3
samixXasya	3
samaXawwAm	3
praXarRayawi	3
hiwA	3
saviwaH	3
jarayiRyawi	3
ArwavaH	3
awsi	3
vaxaw	3
sanXIyawe	3
kqSAnunA	3
cakarWa	3
mahasAm	3
baBARire	3
kvaNaw	3
avacaya	3
valaw	3
uxyawO	3
koxaNdaH	3
haranwaH	3
yAciwum	3
spqSyanwe	3
AyuXe	3
baBawuH	3
AcakarRa	3
lakRyEH	3
jarjaram	3
kaliwAH	3
waranwi	3
vipawwaye	3
krimiH	3
xaXAnaH	3
safGe	3
yUpena	3
sUraH	3
UwiBiH	3
cewawi	3
ejawi	3
yajawrAH	3
yacCawam	3
invawi	3
pIwaye	3
somyam	3
bqhawaH	3
viSe	3
carRaNiH	3
cakqRe	3
AnuRak	3
varivaH	3
marwyAya	3
yAwayaw	3
rocane	3
rAjasi	3
prAcInam	3
kqNuwe	3
namasA	3
qwAvA	3
qwviyaH	3
arocaWAH	3
cikiwvAn	3
xASuRaH	3
AryAya	3
pavanwe	3
xyuBiH	3
rAyaH	3
jAraH	3
kqNvanwi	3
jIvema	3
XIBiH	3
sunvawe	3
SociRam	3
saKAyaH	3
boXawam	3
sacewasaH	3
rAwayaH	3
SiSAnaH	3
qwAvqXaH	3
viGnan	3
pavamAnasya	3
savena	3
krIdanwO	3
wanvaH	3
hewiH	3
vqNakwu	3
BARayA	3
ApaNe	3
prayayawuH	3
pAtali	3
vasanwakaH	3
Ayawwa	3
lAvANake	3
XUrwO	3
nacikewaH	3
warawi	3
nanxam	3
parikalpa	3
vixyuwe	3
aMhasaH	3
vqScAmi	3
Xawwa	3
gAwum	3
mqda	3
nivixaH	3
anqNAH	3
vaSAyAH	3
vaNigBiH	3
SAripuwraH	3
SAripuwram	3
saMskAreRu	3
pariNAmayawi	3
janawAyE	3
SraxxaXAwi	3
prawyaBijFAwaH	3
kapolam	3
manApaH	3
cyuwvA	3
suBaxraH	3
SrAvakaH	3
pUraNaH	3
vIWIm	3
aXimukwam	3
pUjakam	3
Bramew	2
jAlanXaram	2
gopanIyaH	2
veRtana	2
magna	2
nAsAByAm	2
AyAsena	2
ajine	2
kambale	2
AkulAsu	2
idayA	2
varNakEH	2
aXamAw	2
maXyamAw	2
yAmI	2
ninAxa	2
gaweH	2
nyUne	2
kumBakaH	2
BramarAH	2
viBu	2
praboXaH	2
pulakena	2
cikiwsakEH	2
mAnasAnAm	2
GoRe	2
uxAnam	2
yanwreRu	2
AsyAm	2
saMvAsam	2
BUyiRTe	2
mUrCawi	2
upahawaH	2
mqwsnam	2
kRuXaH	2
sWUlAw	2
sAmyasya	2
pAliH	2
baXyanwe	2
gamBIrAH	2
jIrNAw	2
AyAsAw	2
jAgarAw	2
vyApannAH	2
upayAnwi	2
vyakwim	2
nivqwwAyAm	2
yApya	2
SUnam	2
kupiwAnAm	2
pariXAvawAm	2
parimaNdalAH	2
prawApanAw	2
viSliRtam	2
prawilomaH	2
arvAcInam	2
uxgawAni	2
saganXAH	2
yAmyAm	2
vqRAH	2
prasWAne	2
nAmAnaH	2
vAmAH	2
kOSikayoH	2
safgamAH	2
uRtrayoH	2
niKAwa	2
nirgamaH	2
samBARamANaH	2
kudyam	2
garxaBEH	2
SvaBre	2
gulmeRu	2
anyawA	2
suganXam	2
xurganXam	2
vikqwAm	2
swabXA	2
ganwAraH	2
SAmyawaH	2
Carxayew	2
waxvixya	2
guNavaxBiH	2
brahmANaH	2
vyavasAyI	2
AswikaH	2
vyAXiwa	2
samAnEH	2
pavanEH	2
virekEH	2
avekRiwavyam	2
balavawaH	2
SoXanAni	2
rOkRya	2
SEwyAni	2
AgneyAH	2
GqwAByAm	2
vibanXAn	2
wIkRNAnAm	2
sOXam	2
viSoRiwam	2
avawaMsam	2
vyApannam	2
vAweRu	2
mAnxye	2
CAwwram	2
sOkumAryAw	2
guNavawI	2
sIXuH	2
gOdaH	2
ASriwAnAm	2
ASvam	2
xagXAyAm	2
prabanXa	2
viviXasya	2
eNaH	2
pAkAByAm	2
OraBram	2
nAxeyAH	2
kopayew	2
piwwalAni	2
vibanXeRu	2
nIpam	2
winxukam	2
snigXAni	2
bqMhaNAni	2
AkRika	2
kolAnAm	2
bilvAw	2
vikAriNAm	2
SuRkA	2
kaNdu	2
SukrANi	2
aByakwAH	2
upahiwaH	2
anulomanaH	2
pqWukAH	2
sukumArAH	2
agaxEH	2
prokRiwam	2
raciwe	2
SAlUka	2
upahawe	2
sAxAn	2
vahe	2
pakwO	2
anumIyanwe	2
KeRu	2
samprApwim	2
SoPO	2
amiwAn	2
namawi	2
sannipAwEH	2
sahajAni	2
upaxruwAH	2
aSmaryA	2
sakwA	2
kuRTasya	2
prakramawe	2
jaTareRu	2
nibanXanAw	2
cawurWAw	2
vicyuwiH	2
RaRTayoH	2
AtopaH	2
samAnAni	2
kaNdUmaw	2
upasqRtam	2
alpIyaH	2
bAlAm	2
kaNdUmanwO	2
SUnO	2
picCilO	2
upasqRtO	2
ABO	2
paripIdyawe	2
vExarBaH	2
samIraNAw	2
jvarA	2
yaxqcCAm	2
niyawim	2
wanwrayoH	2
virikwam	2
vaswinA	2
cawasqRu	2
puMvaw	2
vigna	2
vyApinI	2
sirANAm	2
boXane	2
Saknuvanwi	2
kAyAnAm	2
anurUpAm	2
anwrANi	2
vyAma	2
vinaRteRu	2
snAyuBiH	2
peSyaH	2
kanxAw	2
vyApake	2
sUwikAyAH	2
prakupyanwi	2
uxakeRu	2
vraNO	2
vraNasya	2
upakramAH	2
uwpawiwe	2
praxuRteRu	2
mAMsAn	2
snigXAn	2
srAvAn	2
juRtAn	2
rohawAm	2
SAwanam	2
pUwIka	2
OxakAni	2
piwwAByAm	2
jagXam	2
bqMhaNIyaH	2
vraNeRu	2
AvApaH	2
viSAlAH	2
klixyawi	2
viSoRaNam	2
Gattayew	2
svaswikena	2
jAnuni	2
jIrNasya	2
caliwAn	2
Bagnasya	2
BagnAnAm	2
urasAm	2
kuSalena	2
upaXAnAni	2
vqkRaka	2
kolAni	2
upaxruwaH	2
vyapoha	2
saMSoXanEH	2
mehiRu	2
sumawi	2
sruwasya	2
mUwrANAm	2
nIli	2
harixrAm	2
SoPeRu	2
xAruNeRu	2
SlakRNAni	2
prasravanwi	2
anwariwaH	2
kuRTinam	2
nirharaNe	2
upaSamAya	2
pAkAya	2
harIwakInAm	2
Atu	2
prasixXAn	2
arbuxe	2
upagawAni	2
SuxXAyAm	2
vqxXI	2
kvaWiwena	2
ciwrake	2
kaRAyeRu	2
kaNtakeRu	2
sare	2
vESaxyam	2
avagAhane	2
aSanAni	2
upaXamew	2
awiprasafgAw	2
kAmAm	2
hqRtAm	2
vihArasya	2
mqxvyaH	2
vilAsinAm	2
sAXiwe	2
sUpam	2
sAhasAnAm	2
xvAxaSayoH	2
vExUrya	2
kRapaNe	2
nipawanwi	2
pAriyAwre	2
sanwApAH	2
parNinI	2
aruNAm	2
sAwmyAH	2
uxgAraH	2
pacyamAne	2
kalpiwA	2
svinne	2
wIkRNA	2
pIwavAn	2
nilIyawe	2
pracaliwAH	2
vahaw	2
sAXyawA	2
vAsanAw	2
mUlAn	2
wIkRNO	2
nasyeRu	2
BukwavawaH	2
snihyawi	2
pavanAw	2
prawyAgawa	2
sAnxraH	2
awisArO	2
sammiwEH	2
suSIwalAH	2
pAneRu	2
CAxiwaH	2
inXanEH	2
laGuBiH	2
picCilAm	2
hqxyena	2
upagamAw	2
nimeRam	2
SroNyAm	2
sukumArasya	2
Samana	2
nasyena	2
praSaswa	2
pITeRu	2
yamalAH	2
klinnAni	2
mUwrAByAm	2
svApaH	2
pAxukAByAm	2
xveRe	2
pAlake	2
prabalAm	2
anyawame	2
unmAxe	2
vepaWO	2
SoPAn	2
wqNeRu	2
vamanwi	2
XUme	2
upAxeyam	2
spqRtasya	2
suganXayaH	2
agaxAnAm	2
xaMSe	2
praxuRtaH	2
RaRtikayoH	2
viSvamBaraH	2
rajani	2
xaMSam	2
vqScikasya	2
saviRam	2
nirviRam	2
patalAni	2
vixagXA	2
upanAhaH	2
uwpAwO	2
samuxxiRtAH	2
arujaH	2
manWam	2
maSakAn	2
jAdyaH	2
SuklAni	2
hrasvAni	2
hanyewa	2
aNunA	2
vihiwO	2
kqwsnena	2
anwyAw	2
upapannasya	2
virikwasya	2
katoH	2
maXukEH	2
aXikRipew	2
kubjaka	2
nAdyAm	2
avasWiwEH	2
xqRtaye	2
rAgi	2
vyaXe	2
sekaH	2
AXArO	2
klinnena	2
viXvaMsaH	2
newreRu	2
leKana	2
samBqwEH	2
warpiwe	2
upacArAw	2
AsrAva	2
Uhyam	2
vahAsu	2
wApiwAw	2
amleRu	2
yURAH	2
prawiSyAyam	2
krimiBiH	2
nEgameRaH	2
viSanwaH	2
vapuRAm	2
kumArayoH	2
karAlA	2
pAyinI	2
ijyanwe	2
praxuRtena	2
sparSAm	2
aBiSApAByAm	2
laGum	2
yavAgUBiH	2
vEkqwyAw	2
SamanIyam	2
cyavamAnam	2
vibaxXAH	2
pucCAn	2
kurafgAn	2
mAwqkAn	2
kukkutAn	2
sparSanAByAm	2
nirviREH	2
BujagEH	2
aBiSApa	2
BajeyuH	2
vilocanAH	2
spqSanwyaH	2
uwWayoH	2
aByafgEH	2
kRavaWuH	2
uxBavanwi	2
prayojyAH	2
aBixruwaH	2
priyafgum	2
pAnIyAni	2
svinnAni	2
wElAByAm	2
uxIrNAH	2
pAcanEH	2
awisAre	2
uccAram	2
kRvedaH	2
pIdAByAm	2
yanwraNAw	2
seva	2
kaPasya	2
jIvanIyEH	2
riRtAn	2
praxa	2
ucCvasiwi	2
SakqwA	2
viricyawe	2
Carxayawi	2
SoRO	2
uxxiRtAn	2
aSanAn	2
viBARyawe	2
SigroH	2
yavAgvaH	2
roXram	2
maricAni	2
jAwAw	2
parIwAnAm	2
avasWaH	2
himAn	2
yavayoH	2
nirgamAByAm	2
loRtEH	2
pAcanAni	2
SiSirANi	2
pAnakAni	2
analEH	2
kRuxrAm	2
gamBIrAm	2
vicCinnam	2
kAsO	2
BAviwAnAm	2
SvAseRu	2
uwWAn	2
viGAwena	2
sravaNam	2
vihawe	2
viXAwavyAH	2
sammawO	2
upakramewa	2
riRtEH	2
viGAwAw	2
viXArayew	2
elAm	2
vAhiRu	2
BixyamAnasya	2
SarkarAH	2
Bujafgamena	2
BImeRu	2
ulUkayoH	2
parIweRu	2
Xunvan	2
piwweRu	2
prasaraH	2
vAwikAn	2
cikiwsiweRu	2
Ciw	2
parivarwena	2
jIyamAnAH	2
SukrANAm	2
Ba	2
sAvana	2
vAsaraH	2
jvalanAH	2
uwkrama	2
piNdakAH	2
uccAw	2
kRape	2
cawuRpaxam	2
uparawnAni	2
sOrARtre	2
nirxoRe	2
jImUwe	2
upakArakam	2
anusArakam	2
ekArWa	2
nirUpaNe	2
mAwqkaH	2
niwambaH	2
araNyAnI	2
piwwAni	2
pippalImUlam	2
XAnyakam	2
yavAnI	2
sWavirA	2
wAlI	2
sapa	2
viSoXanI	2
pAma	2
piNdakam	2
picCilA	2
karA	2
bahuprajaH	2
muFjaH	2
rakRAsu	2
xIkRAsu	2
surasaH	2
BuvAm	2
manIRayA	2
amlakam	2
wUlam	2
hArakaH	2
BUrjaH	2
xruH	2
SIwO	2
XawwUraH	2
wufgaH	2
pAtalaH	2
bakulaH	2
Adambara	2
SEvaH	2
kirAwaH	2
vakaH	2
bisam	2
ruham	2
abXiH	2
nIrasam	2
valka	2
jaraNam	2
wvaca	2
jamBalaH	2
bilvaH	2
karkaH	2
wqRNAyAm	2
nUwanaH	2
cInakaH	2
wuRAraH	2
Amoxam	2
lavafgam	2
rAlaH	2
SaPaH	2
cakrI	2
veRtakaH	2
yAmunam	2
nAxeyam	2
mecakam	2
RodaSaXA	2
kaparxaH	2
gomexa	2
svacCaH	2
viSoRa	2
BrAnwim	2
apAkarowi	2
virocanam	2
SAraxe	2
ASvine	2
gAfga	2
yAvanAla	2
BrAmaram	2
uwwarowwara	2
SAleH	2
yAvanAlaH	2
ambuRu	2
SIrRaka	2
carmA	2
soxaraH	2
kAriH	2
pikaH	2
pATakaH	2
jATara	2
granWO	2
AwafkaH	2
upakramaH	2
xiSawi	2
sUri	2
wikwakO	2
lavaNO	2
ASugaH	2
miSraNam	2
aMSakaH	2
ASvinaH	2
kakkolEH	2
mayUre	2
vqkRayoH	2
kRure	2
kalifge	2
naKe	2
are	2
maWane	2
vijFAwavyam	2
Aropa	2
pITakam	2
vivAhiwAyAH	2
cumbane	2
kArA	2
RodaSena	2
pATena	2
samaswa	2
yugena	2
xevawAyAH	2
BAvanAw	2
mahiRe	2
amukaH	2
wAda	2
viPalA	2
pawwrake	2
homAw	2
samuxBUwAm	2
viGnasya	2
BraRte	2
praBexena	2
sampaxi	2
xvAviMSawiH	2
upacAre	2
nASeRu	2
anapawyAnAm	2
saMvqwa	2
xviRtam	2
asrasya	2
SukrAw	2
hqxya	2
uwpannAnAm	2
viSoXayan	2
sOkumArya	2
kAxamba	2
mqxUnAm	2
viroXiBiH	2
AyuRI	2
parAkuryAw	2
ASleRaH	2
kqwakqwyawA	2
anuvqwwi	2
kRapayew	2
banXAn	2
wrikAH	2
pravarwanEH	2
avaRtamBaH	2
viXqwiH	2
samuxBavAn	2
SIwABiH	2
varwa	2
harRaNa	2
vikurvANAn	2
praxoRaH	2
grERmaH	2
xURyAH	2
harRaNEH	2
AyAsEH	2
nibarhaNO	2
ISike	2
uxarEH	2
koRTeRu	2
suKiwa	2
mArxave	2
vamyam	2
uxiwAw	2
BAviwAn	2
garBayA	2
vasanwayoH	2
mUrCAyAm	2
sapwawO	2
AKyO	2
sWiwI	2
jqmBiwa	2
harRe	2
SuRkaH	2
xURayawi	2
qNasya	2
nAhe	2
SafkunA	2
XAra	2
muKA	2
afgulA	2
afgulAH	2
lepAH	2
prasqwe	2
kIte	2
bqMhaNEH	2
pUrvakAw	2
pacO	2
niSciwa	2
aSiwam	2
prakRAlana	2
bAhuRu	2
acCaH	2
AkuFcana	2
SarAve	2
wvacAm	2
SuxXyE	2
uxIkRewa	2
sUwim	2
sruwi	2
pIdanEH	2
kvaWiwAH	2
AXmAwa	2
aByavahqwam	2
lalAtaH	2
aXipEH	2
kRipram	2
sanXI	2
nibaxXO	2
Palake	2
vyaXAw	2
vitape	2
SqfgAta	2
luliwa	2
ArxreRu	2
kRava	2
URmasu	2
vikAsinyaH	2
AkrAmawi	2
nikaRan	2
vaSagAH	2
AmayAw	2
prasqwaH	2
swimiwasya	2
Awawa	2
apAsyawi	2
vimqSan	2
wraswam	2
amafgala	2
mArja	2
cEla	2
mariRyawAm	2
vAxIni	2
sarata	2
sarRapANAm	2
uwwAnAnAm	2
svaswikasya	2
SoBinAm	2
praxakRiNaH	2
grasanam	2
kARAyiNAm	2
sOmyAnAm	2
nagnAnAm	2
Amayasya	2
mEWunEH	2
ASleRAw	2
viSleRaH	2
amlakaH	2
kUjan	2
uxxAlakEH	2
RTIvew	2
rujawA	2
viBinnena	2
wIkRNABiH	2
wuxyamAnena	2
xURayan	2
muhyan	2
parixevI	2
unmuKe	2
pAnayoH	2
ruhAm	2
alpakeRu	2
vibaxXaH	2
sanwApena	2
vegavaw	2
vyAXaye	2
viSrabXAH	2
vegeRu	2
arSasaH	2
safgrAhiBiH	2
valO	2
ulbaNAni	2
kIlam	2
muRkayoH	2
xuswara	2
vasweH	2
mehAnAm	2
nirUpiwa	2
wuxyawe	2
BramEH	2
ASriwO	2
cIyanwe	2
sPotEH	2
vyaWewa	2
granWInAm	2
saxanEH	2
kusumAH	2
yawiwavyam	2
aSnuvIwa	2
swamBayawe	2
carvaNAw	2
swabXO	2
KaFjam	2
pafgum	2
hrasvena	2
caliwAH	2
kAravella	2
pluRtam	2
varXanena	2
kRapaNena	2
ucCriwasya	2
uxBavO	2
SokAByAm	2
AWarvaNa	2
hAriBiH	2
leham	2
moxakaH	2
ikRoH	2
SAmyew	2
ApluwAn	2
karkata	2
harAm	2
prasakwAn	2
bqMhayew	2
eNa	2
vArwAka	2
xAdimAn	2
viRTAm	2
bqMhaNe	2
yavEH	2
BAviwEH	2
xviRta	2
upahiwAni	2
rohIwaka	2
AmAw	2
SAlinyaH	2
wanunA	2
AharaNe	2
anupAnAni	2
maWiwam	2
pallavAn	2
gOdam	2
vaswiRu	2
muxgEH	2
yavasya	2
BqRtAm	2
priyafguH	2
kOta	2
mUlayoH	2
sOvIraka	2
xAruBiH	2
safkRipan	2
kawakAw	2
recane	2
SamanAni	2
hime	2
BAviwAni	2
SuNTyAH	2
wilAw	2
vixahyanwe	2
prasWO	2
lehe	2
vAswum	2
bilvAni	2
bIjapUraka	2
Samiwe	2
SarIrAyE	2
praBixyewa	2
waruNI	2
ciwrakAw	2
kRArO	2
gulmAnAm	2
pAyayewa	2
svexiwa	2
saMsarjane	2
srAvyam	2
palAH	2
nigrahEH	2
caNdA	2
sixXABiH	2
mUlakAw	2
apanIwe	2
kaNtakena	2
xruwA	2
sanXukRiwe	2
wulAyAH	2
kalkAw	2
kqcCrAn	2
SIwAm	2
romaSe	2
karSiwe	2
prasakwe	2
gare	2
kRveda	2
maXUkAnAm	2
parimArRti	2
loXrasya	2
safkarEH	2
AsrAvayew	2
GAwiBiH	2
vaswiBiH	2
kaNTAw	2
samBavasi	2
aBijAyase	2
Suk	2
pAlIm	2
avaBAsiwe	2
sOmyEH	2
lafGanAw	2
xuRtAByAm	2
apahAn	2
bidAlAnAm	2
uwpAwe	2
prajAgarAH	2
anukAram	2
SuceH	2
vyavasAyinam	2
Alum	2
nasyayoH	2
yeByaH	2
nAgeByaH	2
sariwoH	2
guggulu	2
anukaraNam	2
pApmasu	2
gqRti	2
carmaBiH	2
BayeByaH	2
ukRiwAn	2
xaSawi	2
varwmanAm	2
muswa	2
kutilayA	2
piRtakam	2
nIruk	2
prawisAriwam	2
cUrNaH	2
mUrwaH	2
kAcena	2
sanwapwasya	2
niminA	2
IkRaNasya	2
prekRamANasya	2
kRavaWum	2
unmeRaNam	2
wrANAm	2
kapiwWasya	2
vraNyam	2
sevinyA	2
AXikyAw	2
kRavaWoH	2
upayoga	2
kRavaH	2
aRtAxaSAnAm	2
vixarBaH	2
KarA	2
upaXAna	2
sanXiByaH	2
kampe	2
lohAw	2
ulbaNa	2
SleRam	2
xArayanwi	2
sAhasAni	2
vqxXimAn	2
avagADAn	2
gaNdAnAm	2
capaleRu	2
BajawaH	2
maNeH	2
sevanEH	2
upayukwasya	2
mUrCan	2
vIryANAm	2
jvaryawe	2
parvANaH	2
saMsarjanAya	2
uparunXyAw	2
pariNawe	2
pUwasya	2
cOryeNa	2
upayuFjyAw	2
pravAlAn	2
sampraharRaNam	2
cUrNAw	2
niviRtA	2
Srame	2
ORaXAw	2
pASAnAm	2
brUmahe	2
rUpawA	2
kRarAw	2
anumiwam	2
samavAyI	2
pacana	2
sAhacaryeNa	2
awiSayavAn	2
prakAre	2
AcakRmahe	2
virecanAni	2
SAxvalam	2
arWiRu	2
vyAhawam	2
snehayoH	2
kutyAm	2
upajAwI	2
wile	2
upayukwAH	2
pariNawa	2
SiSirayoH	2
wAwparya	2
AmalakI	2
upalakRaNaH	2
sAhacaryam	2
pacanam	2
vyaBicAra	2
anvarWA	2
kriyamANA	2
sAXakawamam	2
amlasya	2
yamaka	2
SeRO	2
sahiRNuBiH	2
viralA	2
rUpyakam	2
Pullam	2
BikRiwaH	2
kaFcukAH	2
pqxAkuH	2
maXulit	2
Caxanam	2
rakRawAm	2
nibanXanaH	2
yogyAnAm	2
sApekRam	2
susWiwam	2
uxiwABiH	2
vikAriNaH	2
vaSyawA	2
sanxohaH	2
paSuwva	2
nibidam	2
anekAH	2
axarSanAw	2
anuvarwanAw	2
upacaryawe	2
mAyAyAH	2
nixAnasya	2
gONam	2
xvArA	2
aBilARaH	2
niyawO	2
XvaneH	2
aBiXeyAH	2
pravAxaH	2
miWyAwvam	2
IkRaNAw	2
xqRtAw	2
PalAw	2
upapluwaH	2
vAswavI	2
karwqkam	2
maNdanaH	2
rahasyaH	2
wane	2
asiwe	2
aBilaRew	2
avasara	2
nEyAyika	2
upanyAsaH	2
xarSinyA	2
vAcyawAm	2
Avayanwi	2
sAXanawva	2
viRayawvam	2
buxXyoH	2
vyAnayoH	2
vakwavya	2
anyawvam	2
avacCinnaH	2
prawipAxana	2
anusanXawwe	2
afgA	2
aBisanXinA	2
nirAlambanam	2
anuRTAyinaH	2
praNiXAnena	2
pArameSvare	2
uccAraNam	2
IraNe	2
kRayeRu	2
maruwi	2
praSvAsa	2
aNdAnAm	2
guNiwA	2
varwIni	2
pAramArWikaH	2
karwqwva	2
kRubXAw	2
prabuxXA	2
upaSamAw	2
mAyIya	2
havane	2
su	2
praKyAwaH	2
jananEH	2
BUmikAH	2
sanXAnAw	2
kalAnAm	2
AvaraNAw	2
samAcAre	2
pracayaH	2
kaFcukI	2
ukwayA	2
viBAviwaH	2
pluRta	2
sUcikAH	2
safGattAw	2
safGattaH	2
unmeRaH	2
sAXyasya	2
majjana	2
Axima	2
sanwawa	2
uxyukwa	2
niroXanAw	2
rUpiwam	2
AmarSa	2
uwpAxAw	2
vixyAyAH	2
parispanxa	2
parihqwa	2
manIRA	2
samuxAyasya	2
samuxIriwaH	2
vikalpaka	2
vikasiwa	2
avaRtamBa	2
BukwyA	2
prokwayA	2
jadEH	2
XuranXaraH	2
vAhinam	2
praxarSayan	2
aXirUDasya	2
paxAm	2
AvqwwyA	2
prawyaBijFAyAm	2
viSrAnwyA	2
Batta	2
prakaraNe	2
niruxXA	2
viBexena	2
ujjvalA	2
tIkA	2
mqRyawA	2
SAyinI	2
pqRTA	2
anupAwI	2
virAma	2
layAnAm	2
AsannaH	2
nirvicAra	2
vESAraxya	2
xqSyayoH	2
xqSyasya	2
SakwyoH	2
SOcAw	2
wulyayoH	2
prayojakam	2
upAsanayA	2
Bate	2
suSruwe	2
SlAGya	2
afkolasya	2
sampiRtam	2
UrXvaH	2
mUrCayew	2
parivarwayew	2
vAheRu	2
kAmukAH	2
uwpalasya	2
nAxasya	2
xarxura	2
viRTayA	2
kapowayoH	2
GoRakam	2
ganXO	2
viMSawiBiH	2
apahArakam	2
amlakEH	2
prasarawi	2
pUwAni	2
cinwAH	2
mAwrAn	2
kudmala	2
Bexakam	2
manWAna	2
katAham	2
kuRTinAm	2
RaNdAnAm	2
niRke	2
svakIyena	2
uxvarwayew	2
muRtyA	2
pakvAm	2
guggulum	2
vixyewe	2
pAxukaH	2
SyAmalam	2
AgneyyAm	2
paWena	2
KaNdakam	2
vAdabaH	2
kukkutayoH	2
oxanAnAm	2
xaraxena	2
prawyekena	2
panna	2
varNaka	2
marxyaH	2
SukwO	2
SqfgyAH	2
xrAve	2
swanyEH	2
svarNena	2
samAvarwam	2
vApane	2
XmAna	2
wApyasya	2
vAhiwam	2
veXyAni	2
SafkAyAm	2
karIRam	2
xrAveNa	2
nirmalena	2
marxanena	2
cAryam	2
rAgANi	2
nIlAni	2
kaNdanam	2
carmaNA	2
raFjiwaH	2
hUyamAnAH	2
BayafkarAH	2
samavAyam	2
anumenire	2
ekawva	2
upasqRtAnAm	2
praxoReRu	2
snehane	2
harixre	2
nimbam	2
jImUwam	2
muxgAn	2
Amalake	2
vimarxanAw	2
sparSane	2
upaSAmyanwi	2
mArjane	2
AhArAw	2
SiSirO	2
nivAwam	2
rawayaH	2
vEkqwe	2
anyawamasya	2
anusAriNam	2
xvEviXya	2
pariwyAge	2
maWi	2
manWana	2
sAXiwAH	2
pAwavyam	2
vqRaNO	2
svexe	2
svexanAw	2
sWUlAnAm	2
prasavAnAm	2
sixXiRu	2
saMSoXana	2
bIBawsa	2
paruRA	2
pANyoH	2
gaNdaH	2
AraBawe	2
vqxXiRu	2
anileByaH	2
samAraBewa	2
xAvaH	2
mAruwEH	2
jiwEH	2
warpaNAw	2
hariwAnAm	2
palasya	2
vAmakaH	2
upaBufkwe	2
piwryAH	2
upaSAnwiRu	2
snigXAnAm	2
vESeRyAw	2
upalakRayew	2
vipAkAnAm	2
viruxXA	2
SayAH	2
camaraH	2
wimifgilaH	2
afgulasya	2
anuvarwanwe	2
AKyAnAm	2
xoRANi	2
ASrayanwi	2
prINiwAH	2
svasWasya	2
Avyawe	2
aRtakena	2
samAsAByAm	2
prawIyAw	2
apasmArAH	2
prawyAKyeyaH	2
apacArAw	2
BeRajena	2
yukwim	2
viSiRtena	2
vahAnAm	2
praxuRtAH	2
prawAna	2
wrayoxaSAnAm	2
avayavena	2
anqwaH	2
pravarwamAnaH	2
