samASriwa	n. sg. loc.	samASri	pp.	1
AcAra	m. du. g.			1
aBiRyanxa	m. sg. nom.			1
RaRTa	m. du. loc.			1
siwa	m. pl. nom.			1
praBava	f. pl. acc.			1
SoRa	m. pl. nom.			1
avisaraNa	n. sg. abl.			1
avivarNa	n. sg. nom.			1
jAwa	n. sg. loc.	jan	pp.	1
jawru	n. sg. loc.			1
saMramBa	f. sg. acc.			1
snAyu	n. sg. acc.			1
alpIyas	iic.			1
Ka	f. sg. acc.			1
upanaxXa	m. sg. nom.	upanah	pp.	1
sanXAraNa	n. sg. abl.			1
pravAhaNa	iic.			1
awisAra	m. du. i.			1
SIwAxa	m. sg. nom.			1
prakASa	f. sg. nom.			1
pqWuxarSin	m. pl. nom.			1
anupraviRta	n. pl. acc.	anupraviS	pp.	1
rewas	n. sg. loc.			1
SAlasAra	iic.			1
hifgu	n. pl. i.			1
yukwa	f. pl. g.	yuj	pp.	1
niroXa	m. sg. abl.			1
svapna	m. pl. acc.			1
prawimA	f. sg. loc.			1
nirvqwwi	f. sg. loc.			1
aguNa	m. pl. nom.			1
aByakwa	n. sg. loc.	aByaFj	pp.	1
aBiBUwa	n. sg. loc.	aBiBU	pp.	1
aSuBa	m. pl. acc.			1
prAya	f. sg. nom.			1
anila	m. sg. abl.			1
xurnivAra	iic.			1
capala	m. sg. acc.			1
aBimarxa	m. sg. nom.			1
vyAma	n. pl. nom.			1
nibanXana	iic.			1
vinaRta	m. pl. loc.	vinaS	pp.	1
sirA	f. pl. g.			1
pakvASaya	m. du. loc.			1
paryanwa	m. sg. g.			1
Sruwa	n. du. i.	Sru	pp.	1
vikalpa	n. pl. nom.			1
aBiBUwa	n. sg. nom.	aBiBU	pp.	1
avalambamAna	iic.	avalamb	ppr. [1] md.	1
nipAwiwa	n. sg. loc.	nipaw	ca. pp.	1
gama	f. pl. nom.			1
wiryagga	f. pl. acc.			1
bAla	f. sg. loc.			1
arXa	m. pl. loc.			1
vixagXa	m. du. g.	vixah	pp.	1
uwpawiwa	m. sg. loc.	uwpaw	pp.	1
mAMsa	m. pl. acc.			1
upaxruwa	m. pl. nom.	upaxru	pp.	1
xvAra	m. pl. acc.			1
ropaNa	n. pl. i.			1
yaWA	ind.			1
xuRta	m. sg. loc.	xuR	pp.	1
aSoka	m. pl. g.			1
sanXi	m. pl. acc.			1
SaPa	m. pl. acc.			1
wala	m. pl. loc.			1
ORaXa	m. pl. loc.			1
uxXaraNa	m. pl. nom.			1
aBihiwa	m. sg. nom.	aBiXA	pp.	1
nipAwiwa	n. pl. i.	nipaw	ca. pp.	1
cawurasra	m. pl. nom.			1
wryasra	m. pl. nom.			1
evamprakAra	iic.			1
Asya	m. sg. loc.			1
wvac	n. sg. nom.			1
aBiGAwa	m. sg. loc.			1
wapwa	n. sg. i.	wap	pp.	1
maXuyaRti	f. du. i.			1
granWi	m. sg. loc.			1
prawipanna	m. pl. nom.	prawipax	pp.	1
wqNaSoNiwa	iic.			1
mqxukriyA	iic.			1
Bagna	m. sg. g.	BaFj	pp.	1
uwpawiwa	n. sg. nom.	uwpaw	pp.	1
gaNdopaXAna	n. pl. nom.			1
bIjaka	m. du. nom.			1
aruRkara	m. du. nom.			1
vivqwa	m. sg. acc.	vivq	pp.	1
Cixra	m. sg. loc.			1
vyapoha	iic.			1
pUrva	n. pl. i.			1
agnivarNa	n. sg. i.			1
gaNdamAla	f. pl. loc.			1
aMSa	f. sg. acc.			1
unmAna	n. sg. acc.			1
SoPa	m. pl. loc.			1
sAra	m. pl. loc.			1
piRta	n. pl. acc.	piR	pp.	1
upama	n. sg. abl.			1
arSas	n. du. acc.			1
nirharaNa	n. sg. loc.			1
SarIra	f. sg. g.			1
harIwakI	f. pl. g.			1
xrava	n. sg. acc.			1
wrivqwAxi	iic.			1
sahiwa	m. pl. loc.			1
upanAha	m. pl. acc.			1
Gna	n. pl. g.			1
hEwuka	f. sg. acc.			1
SoPa	m. du. nom.			1
kvaWiwa	n. sg. i.	kvaW	pp.	1
arka	m. pl. loc.			1
aByakwa	n. sg. acc.	aByaFj	pp.	1
sarpis	n. pl. acc.			1
xaSaguNa	n. sg. loc.			1
svAxukaNtaka	iic.			1
KAxira	m. sg. acc.			1
uwWa	m. pl. loc.			1
svexa	m. du. nom.			1
apahara	n. sg. nom.			1
aSana	n. pl. acc.			1
prakRAlana	n. sg. nom.			1
vAra	n. sg. nom.			1
ariRta	m. du. acc.			1
caya	m. sg. abl.			1
mAnasa	f. sg. acc.			1
AkRepaka	iic.			1
mAMsa	m. pl. nom.			1
viXAraNa	n. sg. nom.			1
goXA	f. du. i.			1
yukwa	f. pl. loc.	yuj	pp.	1
vqnwa	n. sg. acc.			1
anugAmin	f. pl. nom.			1
suKa	f. pl. nom.			1
lavaNa	n. pl. i.			1
roga	m. sg. i.			1
nakra	f. pl. g.			1
nimiwwa	m. pl. loc.			1
lAja	m. pl. i.			1
saMyuwa	m. sg. loc.	saMyu	pp.	1
avalokana	n. sg. nom.			1
kanakapraBa	m. sg. nom.			1
xvAxaSa	n. du. loc.			1
ajakarNa	iic.			1
varRa	n. pl. g.			1
sanwApa	f. pl. nom.			1
xurgama	n. sg. loc.			1
lamba	m. pl. nom.			1
parNin	f. sg. acc.			1
maNdala	f. sg. acc.			1
vIrya	f. pl. loc.			1
smqwi	m. pl. g.			1
koRTa	m. sg. dat.			1
waNdula	f. sg. acc.			1
virecana	n. sg. loc.			1
svinna	m. sg. dat.	svix	pp.	1
ulbaNa	iic.			1
kaPa	m. pl. nom.			1
SoXiwa	m. pl. acc.	SuX	ca. pp.	1
xoRa	f. pl. loc.			1
vireka	m. du. acc.			1
pArSva	m. sg. g.			1
awiyoga	m. sg. i.			1
mUla	m. du. i.			1
muKa	m. sg. loc.			1
nirgama	n. sg. nom.			1
carman	n. sg. nom.			1
AsWApana	iic.			1
kaRAya	m. pl. g.			1
piRta	m. sg. nom.	piR	pp.	1
AwmagupwA	iic.			1
iBakesara	iic.			1
yojiwa	n. pl. i.	yuj	ca. pp.	1
BUnimba	m. pl. i.			1
nirharaNa	iic.			1
wEla	n. du. nom.			1
ADaka	n. sg. loc.			1
asqj	m. sg. g.			1
guru	n. pl. i.			1
ADaka	n. sg. nom.			1
uwwama	n. du. nom.			1
waNdula	f. sg. nom.			1
ADaka	n. du. nom.			1
saFjFA	m. sg. i.			1
boXin	m. sg. i.			1
aXika	m. sg. abl.			1
viSoXiwa	m. pl. acc.	viSuX	ca. pp.	1
Awmaka	m. pl. acc.			1
cAla	m. sg. acc.			1
Arogya	n. sg. loc.			1
pIwa	m. sg. acc.			1
awiyoga	m. pl. nom.			1
ayoga	m. pl. g.			1
praboXana	n. sg. nom.			1
nirjaya	m. sg. nom.			1
viSuxXa	m. sg. loc.	viSuX	pp.	1
nimiwwa	f. pl. acc.			1
saMBqwa	m. pl. nom.	saMBq	pp.	1
parIkRiwa	iic.	parIkR	pp.	1
sWiwi	f. pl. nom.			1
SAwa	m. sg. acc.			1
xAnwakARTika	n. sg. nom.			1
sUpa	iic.			1
wvakpAka	m. sg. nom.			1
SAwa	m. sg. nom.			1
juRta	f. du. i.	juR	pp.	1
BURaNa	n. pl. loc.			1
upasarga	m. sg. nom.			1
xveRa	m. sg. loc.			1
vyavAyin	n. sg. nom.			1
anubanXin	n. sg. acc.			1
xivAsvapna	m. pl. i.			1
Svasana	m. pl. acc.			1
samprayukwa	m. sg. loc.	samprayuj	pp.	1
mAwra	m. du. g.			1
pIwa	m. sg. acc.	pA	pp.	1
sanXyA	f. pl. loc.			1
spqRta	m. sg. g.	spqS	pp.	1
rAji	m. pl. nom.			1
Siras	f. pl. nom.			1
aFjana	n. du. acc.			1
nASana	n. du. acc.			1
galagraha	m. sg. loc.			1
carmavqkRa	iic.			1
guNa	n. sg. loc.			1
Arwa	m. pl. dat.			1
kulawWa	m. pl. acc.			1
spqRta	m. pl. i.	spqS	pp.	1
SAvaka	iic.			1
praxuRta	m. sg. nom.	praxuR	pp.	1
baXira	m. sg. nom.			1
sArikAmuKa	iic.			1
vExala	m. du. nom.			1
viRa	m. pl. loc.			1
kaNaBa	m. pl. nom.			1
vexanA	m. pl. nom.			1
viRa	m. pl. g.			1
barha	n. pl. nom.			1
wejas	f. pl. nom.			1
vAhana	n. sg. loc.			1
awisAra	m. sg. nom.			1
yoni	m. sg. g.			1
aBihiwa	m. pl. nom.	aBiXA	pp.	1
kIrwiwa	m. pl. nom.	kIrw	pp.	1
buxbuxa	n. sg. loc.			1
xqRti	f. pl. g.			1
nirIkRaNa	n. sg. abl.			1
vixagXa	f. sg. nom.	vixah	pp.	1
upanAha	m. sg. nom.			1
syanxa	m. du. nom.			1
sarvaja	m. pl. nom.			1
kIrwiwa	f. sg. nom.	kIrw	pp.	1
vihIna	m. pl. acc.	vihA	pp.	1
AsrAva	m. sg. nom.			1
Sukla	n. sg. g.			1
anupraviRta	n. sg. g.	anupraviS	pp.	1
uraga	m. pl. g.			1
pUyAlasa	iic.			1
secana	n. pl. i.			1
XAraNa	n. pl. i.			1
nasya	n. sg. loc.			1
aBiRyanxa	iic.			1
arNavamala	iic.			1
vaMSaja	iic.			1
aruRkara	m. du. acc.			1
virikwa	m. sg. g.	viric	pp.	1
nirASaya	n. sg. acc.			1
rasAFjana	iic.			1
maXuka	n. pl. i.			1
nAdI	f. sg. nom.			1
maXu	n. sg. i.			1
vixagXa	f. sg. loc.	vixah	pp.	1
viBAviwa	m. du. acc.	viBU	ca. pp.	1
upahiwa	n. sg. acc.	upaXA	pp.	1
upahiwa	n. sg. i.	upaXA	pp.	1
uwkampana	n. pl. acc.			1
secana	n. sg. acc.			1
aruNa	n. sg. acc.			1
sixXa	n. sg. loc.	siX	pp.	1
Xava	m. du. g.			1
prakAra	n. pl. acc.			1
saMBqwa	n. pl. i.	saMBq	pp.	1
Avaha	m. du. acc.			1
parimaNdala	f. sg. nom.			1
SUla	m. du. nom.			1
rasakriyA	iic.			1
wApiwa	m. sg. abl.	wap	ca. pp.	1
kARTa	n. sg. loc.			1
vAwaGna	m. sg. loc.			1
pravAla	m. pl. loc.			1
kapiwWa	m. pl. g.			1
kqmikarNaka	iic.			1
virecana	n. sg. nom.			1
sixXAnwa	m. sg. acc.			1
vyavasWiwa	m. pl. nom.	vyavasWA	pp.	1
prawiSyAya	m. sg. acc.			1
pInasa	m. pl. nom.			1
ceRtana	n. pl. nom.			1
svinna	m. pl. acc.	svix	pp.	1
kumAra	m. du. g.			1
syanxana	m. sg. loc.			1
meRa	m. sg. dat.			1
senApawi	m. sg. loc.			1
SOca	n. pl. loc.			1
upajIvin	n. pl. loc.			1
bAla	f. sg. nom.			1
ucCraya	m. sg. nom.			1
samuwWAna	f. sg. nom.			1
sparSa	f. sg. acc.			1
kaRAya	m. pl. i.			1
klEbya	iic.			1
cikiwsA	f. pl. loc.			1
aBinanxana	n. sg. nom.			1
pariSoRaNa	n. sg. nom.			1
nAsA	m. pl. g.			1
SIwa	n. du. i.			1
cawur	n. pl. loc.			1
Axi	m. du. nom.			1
uwsqRta	m. sg. g.	uwsqj	pp.	1
aBiSApa	m. du. i.			1
aBiGAwa	m. pl. abl.			1
uwkleSa	m. sg. nom.			1
mUwra	m. sg. acc.			1
yavAgU	f. pl. i.			1
SamanIya	n. sg. nom.			1
vyApax	f. sg. acc.			1
maxyapa	m. sg. acc.			1
SiKin	m. pl. acc.			1
rUkRa	n. pl. acc.			1
sAxa	m. sg. loc.			1
xAha	m. du. nom.			1
SvayaWu	m. sg. loc.			1
halImaka	m. pl. acc.			1
jIrNajvara	m. pl. acc.			1
kalyANaka	n. sg. nom.			1
uwWa	m. du. acc.			1
vilocana	f. pl. nom.			1
nivAriwa	iic.	nivq	ca. pp.	1
mUrCA	f. pl. nom.			1
AragvaXagaNa	iic.			1
kvAWa	m. pl. nom.			1
RaRtika	m. du. g.			1
saMpluwa	n. sg. acc.	saMplu	pp.	1
kAfkRA	f. sg. nom.			1
pAcana	m. sg. acc.			1
SUla	m. pl. loc.			1
nirxiRta	n. pl. i.	nirxiS	pp.	1
kacCurA	iic.			1
PalopamA	n. sg. nom.			1
kacCurA	f. sg. nom.			1
SalAtu	n. pl. nom.			1
kRveda	m. sg. nom.			1
kUjana	n. sg. nom.			1
praXAna	m. pl. i.			1
kqmiGAwin	m. pl. i.			1
svexa	m. pl. acc.			1
mUwravarwi	iic.			1
pUwIka	iic.			1
nqpavqkRa	m. du. loc.			1
samApana	m. pl. acc.			1
samuwWAna	m. sg. acc.			1
yURa	m. sg. i.			1
SUlin	m. pl. g.			1
bIjapUraka	iic.			1
Sakqw	n. sg. i.			1
AhAra	m. sg. g.			1
uxxiRta	m. pl. acc.	uxxiS	pp.	1
viSoXana	m. pl. acc.			1
saMsrAva	m. sg. nom.			1
klama	m. du. nom.			1
SarkarA	f. du. acc.			1
maXu	n. du. acc.			1
sinXUxBava	n. sg. acc.			1
anala	m. pl. acc.			1
ganXi	m. sg. nom.			1
xviwIya	m. pl. acc.			1
karNika	m. sg. g.			1
vaha	f. pl. loc.			1
hima	m. pl. acc.			1
prakAma	iic.			1
uxxiRta	m. pl. nom.	uxxiS	pp.	1
upaxrava	m. sg. loc.			1
maxyapa	m. sg. g.			1
ucCraya	m. sg. i.			1
ucCraya	m. sg. acc.			1
samAyuwa	n. pl. i.			1
vakRas	n. du. loc.			1
nAxin	f. sg. nom.			1
xviwIya	m. pl. nom.			1
kAsa	m. du. acc.			1
kaRAya	m. sg. loc.			1
han	m. sg. i.			1
hikkA	f. du. g.			1
pAlika	m. pl. acc.			1
anupAna	n. sg. acc.			1
sarvaja	m. sg. loc.			1
pakvASaya	m. sg. loc.			1
SakqxBexa	iic.			1
keSAxa	iic.			1
prapIwa	m. pl. g.	prapA	pp.	1
galagraha	m. pl. acc.			1
prasara	m. sg. acc.			1
sravaNa	n. sg. nom.			1
svinna	m. sg. loc.	svix	pp.	1
purIRa	m. sg. g.			1
AGAwa	m. sg. loc.			1
viBrama	m. pl. acc.			1
yavAnI	f. pl. acc.			1
pAcana	n. pl. i.			1
niroXana	m. sg. acc.			1
viguNa	iic.			1
mUwrowsafga	iic.			1
upaxaMSa	m. sg. acc.			1
niraswa	f. pl. loc.	niras	pp.	1
samBava	m. sg. g.			1
aFjana	m. pl. nom.			1
pUpa	iic.			1
seka	m. pl. loc.			1
kAka	m. pl. g.			1
goXA	m. pl. g.			1
kupiwa	m. pl. i.	kup	pp.	1
vaha	n. pl. loc.			1
vyApwa	n. pl. loc.	vyAp	pp.	1
juRta	m. pl. g.	juR	pp.	1
uxxiRta	f. sg. acc.	uxxiS	pp.	1
Bexa	m. pl. g.			1
wriRaRti	f. sg. loc.			1
jAfgala	m. pl. nom.			1
akwa	m. sg. g.	aFj	pp.	1
bilaSAyin	m. pl. g.			1
uxrikwa	m. pl. acc.	uxric	pp.	1
xigXa	n. pl. acc.	xih	pp.	1
upayoga	m. pl. loc.			1
xveRin	m. sg. dat.			1
vyAmiSra	n. sg. nom.			1
AnupUrvya	iic.			1
aBihiwa	n. sg. nom.	aBiXA	pp.	1
asAmAnya	f. sg. nom.			1
gaveRaNa	n. sg. loc.			1
Cix	m. sg. nom.			1
prAFjali	iic.			1
RaRti	f. sg. nom.			1
RadguNa	f. sg. nom.			1
Ahawa	m. pl. i.	Ahan	pp.	1
Sukra	m. pl. g.			1
raxa	iic.			1
BUXara	m. pl. nom.			1
ucca	m. sg. g.			1
BagaNa	iic.			1
avaSeRa	m. du. nom.			1
ucca	m. pl. nom.			1
ucca	m. sg. acc.			1
pariXi	m. sg. acc.			1
AkqRta	m. pl. nom.	AkqR	pp.	1
BArgava	m. du. g.			1
jvalana	m. pl. nom.			1
yamala	m. pl. nom.			1
kenxra	iic.			1
piNda	n. sg. loc.			1
kramajyA	iic.			1
axri	m. pl. nom.			1
sura	m. pl. nom.			1
Ekya	n. sg. abl.			1
aByaswa	n. sg. nom.	aByas	pp.	1
viBAjiwa	n. sg. nom.	viBaj	ca. pp.	1
kuja	iic.			1
aByaswa	f. sg. nom.	aByas	pp.	1
saMSuxXa	f. sg. nom.	saMSuX	pp.	1
karNa	m. du. loc.			1
savyewara	iic.			1
RatkoNa	n. sg. acc.			1
aRtASri	n. sg. nom.			1
RatkoNa	n. sg. nom.			1
punnapuMsaka	n. sg. nom.			1
napuMsaka	m. pl. i.			1
ASrava	m. sg. nom.			1
BAsura	n. sg. nom.			1
garBawA	f. sg. nom.			1
caraka	iic.			1
wApasa	m. pl. nom.			1
aprasixXa	iic.			1
ekArWa	iic.			1
lAta	iic.			1
BARA	f. pl. nom.			1
vahaw	n. sg. nom.	vah	ppr. [1] ac.	1
XArin	iic.			1
muKya	n. sg. nom.			1
GoRin	n. sg. nom.			1
xurgama	n. sg. nom.			1
wrIkRaNa	m. sg. nom.			1
uxBUwa	n. pl. i.	uxBU	pp.	1
pARANa	m. du. nom.			1
xqRax	iic.			1
vAcaka	m. pl. nom.			1
atavI	f. sg. nom.			1
niyawi	f. sg. nom.			1
nAgaPala	m. sg. nom.			1
jatAruxrA	f. sg. nom.			1
vipAka	m. sg. loc.			1
katupawwra	m. sg. nom.			1
yAmala	n. sg. loc.			1
xIpana	m. pl. nom.			1
gadowWa	n. sg. nom.			1
kumBinIbIja	iic.			1
hima	f. sg. nom.			1
bqhaxxala	m. sg. nom.			1
garaxa	n. sg. nom.			1
ugraSqfgaka	m. du. nom.			1
BixA	f. pl. nom.			1
swamBa	n. sg. nom.			1
sAraNa	n. sg. nom.			1
guxAvarwa	iic.			1
saMswamBa	iic.			1
kaNtakAluka	m. sg. nom.			1
meXAkqw	m. sg. nom.			1
viSoXana	f. sg. nom.			1
cuFcu	iic.			1
Axiwyapawwra	m. sg. nom.			1
arkaxala	iic.			1
arkapawwra	m. sg. nom.			1
kAmavqxXi	m. sg. g.			1
pAman	iic.			1
ekowwara	n. sg. nom.			1
nIlakaNTa	n. sg. nom.			1
marusamBava	n. sg. nom.			1
bahumUla	m. sg. nom.			1
xaMSamUla	m. sg. nom.			1
wIkRNamUla	m. sg. nom.			1
Sawaparvan	m. sg. nom.			1
kukRiSUla	iic.			1
xIrGapawwra	m. sg. nom.			1
muKAluka	m. sg. nom.			1
vqxXixa	m. sg. nom.			1
balya	f. sg. nom.			1
ekapawwra	m. sg. nom.			1
pAcana	f. sg. nom.			1
rakwaPala	m. sg. nom.			1
bahuvIrya	m. sg. nom.			1
paryAya	m. pl. i.			1
kuRTawoxana	m. sg. nom.			1
goSqfga	m. sg. nom.			1
pafkwibIja	m. sg. nom.			1
paFcakqw	m. sg. nom.			1
hifgupawwra	m. sg. nom.			1
golaPala	m. sg. nom.			1
sanXiSUla	iic.			1
rAmakANda	iic.			1
sWUlasAyaka	iic.			1
xUramUla	m. sg. nom.			1
xqDawqNa	m. sg. nom.			1
xqDamUla	m. sg. nom.			1
Sarapawwra	m. sg. nom.			1
SvewakuSa	iic.			1
guhyabIja	m. sg. nom.			1
gulAla	m. sg. nom.			1
suganXaBUwqNa	m. sg. nom.			1
asipawwra	m. sg. nom.			1
nIlapawwra	m. sg. nom.			1
kapIwana	m. sg. nom.			1
SafKinIPala	m. sg. nom.			1
snigXapawwra	m. sg. nom.			1
naKanAman	m. sg. nom.			1
SAKAla	m. sg. nom.			1
maXurawvaca	m. sg. nom.			1
BUwaGna	m. sg. nom.			1
mqxupawwra	m. sg. nom.			1
SElenxrasWa	m. sg. nom.			1
xevasarRapa	iic.			1
paxmAkRa	n. sg. nom.			1
aSvaGna	m. sg. nom.			1
kumuxa	m. sg. nom.			1
gaNeSakusuma	m. sg. nom.			1
suganXikusuma	m. sg. nom.			1
punnAman	m. sg. nom.			1
Cinnaruha	m. sg. nom.			1
xagXaruha	m. sg. nom.			1
campaka	m. sg. nom.			1
cApala	iic.			1
prasara	f. sg. nom.			1
prasWakusuma	m. sg. nom.			1
nixrAlu	f. sg. nom.			1
kokanaxa	n. sg. nom.			1
nalinIruha	n. sg. nom.			1
puRpaja	m. sg. nom.			1
amlaPala	m. sg. nom.			1
pracaya	m. sg. acc.			1
rAjaPala	m. sg. nom.			1
amla	m. pl. nom.			1
mUlaPalaxa	m. sg. nom.			1
nASa	n. sg. nom.			1
rakwabIja	m. sg. nom.			1
maNibIja	m. sg. nom.			1
valkaPala	m. sg. nom.			1
kAkasPUrja	m. sg. nom.			1
mahApArevawa	n. sg. nom.			1
svarNapArevawa	n. sg. nom.			1
SuBaxa	m. sg. nom.			1
xqDabIja	m. sg. nom.			1
wanubIja	m. sg. nom.			1
maXuraPala	m. sg. nom.			1
janwuGna	m. sg. nom.			1
xanwurawvaca	m. sg. nom.			1
rocanaPala	m. sg. nom.			1
kRuxrAmalaka	iic.			1
wanukRIra	m. sg. nom.			1
grAhiPala	m. sg. nom.			1
kucaPala	m. sg. nom.			1
kaTinaPala	m. sg. nom.			1
sPutaPala	m. sg. nom.			1
hima	m. sg. nom.			1
laGuSIwa	m. sg. nom.			1
sUkRmaPala	m. sg. nom.			1
sulaBa	f. sg. nom.			1
wElaPala	m. sg. nom.			1
wqNowWa	m. sg. acc.			1
Awura	m. sg. loc.			1
parimala	f. sg. nom.			1
jatAla	m. sg. nom.			1
katuka	m. sg. nom.			1
vyAlapANija	m. sg. nom.			1
Ahvaya	iic.			1
vAcoyukwi	iic.			1
sarga	n. sg. nom.			1
moxa	iic.			1
nAman	n. pl. g.			1
agniSiKA	n. pl. nom.			1
nirXAriwa	iic.	nirXq	ca. pp.	1
pakwiSUla	n. sg. nom.			1
aSmalAkRA	iic.			1
aSmajawuka	n. sg. nom.			1
jawvaSmaka	n. sg. nom.			1
ruxraja	m. sg. nom.			1
manoja	iic.			1
BAviwa	m. du. nom.	BU	ca. pp.	1
mafgalapraxa	m. sg. nom.			1
gomexasanniBa	m. sg. nom.			1
svacCaXAwuka	n. sg. nom.			1
mANikya	n. sg. nom.			1
vikala	n. sg. acc.			1
suXAMSuBa	n. sg. nom.			1
kAkapaxa	n. sg. acc.			1
kalila	m. sg. nom.			1
rAjAvarwa	n. sg. acc.			1
BAj	m. pl. i.			1
Ganarasa	iic.			1
nimnaga	iic.			1
meGaprasava	iic.			1
vasanwa	m. sg. loc.			1
saMsWa	iic.			1
viSAKA	f. du. loc.			1
hrasvamUla	m. sg. nom.			1
rasapAkaja	m. sg. nom.			1
rasaja	m. sg. nom.			1
moxaka	m. sg. nom.			1
KaNdaja	m. sg. nom.			1
xravaja	m. sg. nom.			1
sixXamoxaka	iic.			1
amqwasAraja	m. sg. nom.			1
mUrCA	f. sg. acc.			1
CAwwra	n. sg. nom.			1
kaNta	iic.			1
kopa	m. sg. dat.			1
mUlaka	n. pl. i.			1
uparoXa	m. sg. loc.			1
sarpis	n. sg. nom.			1
waNdulowWa	n. sg. nom.			1
vicCarxi	iic.			1
upayoga	m. pl. nom.			1
RaRtija	m. sg. nom.			1
SAli	m. sg. g.			1
bahalaganXakqw	m. sg. nom.			1
Cinnaruha	m. pl. nom.			1
veNuja	m. sg. nom.			1
veNubIja	m. sg. nom.			1
vaMSaja	m. sg. nom.			1
veNuvaMSa	iic.			1
xviXAyava	m. sg. nom.			1
Bukwipraxa	m. sg. nom.			1
vAjiBojana	m. sg. nom.			1
kalyANabIja	m. sg. nom.			1
gurubIja	m. sg. nom.			1
pApaGna	m. sg. nom.			1
kqRNasarRapa	iic.			1
rAjasarRapa	iic.			1
sixXaprayojana	m. sg. nom.			1
wqNoxBava	n. sg. nom.			1
sumana	iic.			1
lafkA	f. sg. nom.			1
yAvanAla	iic.			1
palala	n. sg. nom.			1
balya	n. sg. nom.			1
araNyacataka	iic.			1
kravya	n. sg. nom.			1
Salka	m. sg. nom.			1
SIrRaka	iic.			1
muNda	n. sg. nom.			1
keSaBqw	n. sg. nom.			1
upAnwa	m. sg. nom.			1
lapana	iic.			1
Anana	n. du. nom.			1
xvi	m. du. g.			1
mahAsnAyu	m. sg. nom.			1
suganXimUwrapawana	m. sg. nom.			1
vajracarman	m. sg. nom.			1
powrAyuXa	m. sg. nom.			1
bahvapawya	m. sg. nom.			1
raxAyuXa	m. sg. nom.			1
viRTASin	m. sg. nom.			1
rUDa	m. pl. i.	ruh	pp.	1
BAraSqfga	m. sg. nom.			1
mahASqfga	m. sg. nom.			1
kqRNamuKa	m. sg. nom.			1
vajraSukwi	m. sg. nom.			1
lohiwAnana	m. sg. nom.			1
bilakArin	m. sg. nom.			1
niSAta	m. sg. nom.			1
sArasa	m. pl. nom.			1
anuga	iic.			1
caraNa	m. pl. loc.			1
aBiXAnaka	m. pl. nom.			1
prakrAnwa	n. sg. acc.	prakram	pp.	1
uwwara	f. pl. nom.			1
ORaXa	m. sg. voc.			1
manxAnala	iic.			1
vikASa	m. sg. nom.			1
pravAhaka	m. pl. nom.			1
wAmasa	n. du. nom.			1
miSraNa	n. sg. nom.			1
maXyarAwra	m. sg. nom.			1
SIwala	f. sg. nom.			1
Suci	m. du. nom.			1
URmApaha	m. sg. nom.			1
krAnwi	f. sg. acc.			1
lavafgakalikA	iic.			1
yakRaXUpaka	m. sg. nom.			1
paFcagaNa	iic.			1
sapwaXAwu	iic.			1
suganXAmalaka	iic.			1
lakRmIPala	m. sg. loc.			1
mqxuPala	m. sg. loc.			1
markata	m. du. loc.			1
vqkRa	m. du. loc.			1
vaMSa	m. du. loc.			1
BUwqNa	m. sg. loc.			1
wolaka	n. sg. acc.			1
manxa	m. sg. i.			1
pawwraka	n. sg. nom.			1
ara	n. sg. loc.			1
Bqw	m. sg. voc.			1
homa	n. sg. nom.			1
gajAnwaka	iic.			1
sarvakAloxBava	n. sg. nom.			1
pariwyakwa	m. sg. nom.	pariwyaj	pp.	1
rUpa	m. pl. abl.			1
iRtaxevawA	f. sg. acc.			1
xAruNa	n. sg. loc.			1
kimAXAra	n. sg. loc.			1
pAraxa	n. sg. acc.			1
viBUwi	f. pl. g.			1
svaswyayana	n. sg. acc.			1
viciwra	m. pl. i.			1
kuRTa	n. sg. nom.			1
BAvanA	n. sg. abl.			1
gowra	n. sg. nom.			1
pAraxa	n. sg. g.			1
lifga	n. sg. g.			1
pawwraka	n. sg. loc.			1
viBexaka	m. sg. nom.			1
jApa	m. sg. loc.			1
BAva	n. sg. i.			1
jApa	m. sg. abl.			1
xIrGa	m. sg. g.			1
BraRta	m. sg. abl.	BraMS	pp.	1
BraRta	n. sg. loc.	BraMS	pp.	1
ucCiRta	n. sg. nom.	ucCiR	pp.	1
krimi	m. sg. g.			1
karmika	m. du. nom.			1
kalpasixXi	m. sg. nom.			1
poRaNa	m. sg. nom.			1
wikwaka	n. sg. acc.			1
xviRta	m. sg. acc.	xviR	pp.	1
xaMRtrin	iic.			1
viRANin	m. pl. acc.			1
awisakwi	f. sg. acc.			1
svAwanwrya	n. du. acc.			1
svexa	m. du. acc.			1
Sakqw	m. sg. nom.			1
sAXiwa	m. sg. nom.	siX	ca. pp.	1
pATIna	iic.			1
karkata	m. pl. nom.			1
anwya	m. pl. nom.			1
anUpa	m. pl. nom.			1
agnisAxa	iic.			1
piwwa	m. pl. acc.			1
XyAma	iic.			1
kvAWa	n. pl. nom.			1
amBas	n. du. loc.			1
paraBqw	iic.			1
cakravAka	m. pl. nom.			1
sUpa	m. sg. i.			1
samAMSa	n. pl. nom.			1
maXumEreya	iic.			1
SArkara	n. sg. nom.			1
viroXin	n. pl. i.			1
sanniXAna	m. pl. g.			1
ASleRa	m. sg. nom.			1
mArga	m. du. i.			1
Ka	m. pl. nom.			1
sanna	m. sg. nom.	sax	pp.	1
jAfgala	n. sg. acc.			1
vikqwi	f. sg. loc.			1
kAFjika	n. sg. nom.			1
niyamiwa	m. sg. acc.	niyam	ca. pp.	1
Amalaka	m. sg. abl.			1
viXqwi	m. sg. nom.			1
