uwseke	2
wqRNAm	2
ApawwO	2
vyalIkam	2
safKyeRu	2
AraNyAH	2
qRI	2
prekRI	2
vaXakaH	2
praXAneRu	2
ulUkam	2
vivakRuBiH	2
gopwq	2
uxvahAH	2
vqxXasya	2
karwari	2
aBiKyaH	2
asawye	2
XArakaH	2
paFcavarga	2
apakAriNaH	2
SAlAsu	2
AgArAn	2
aXInAn	2
kRawram	2
sameByaH	2
jAnapaxeRu	2
amiwrAH	2
upasevinAm	2
cikiwsakAH	2
AgArANi	2
cakRUMRi	2
xIkRABiH	2
skanXEH	2
navya	2
AraNyEH	2
apasaxAH	2
kulifga	2
praxarSinaH	2
aXikAnAm	2
uccayaH	2
jAw	2
Gnasya	2
anuxarSinaH	2
jambuka	2
safgqhIwa	2
manuRyaH	2
upapAxakam	2
swamBO	2
marIciByAm	2
mAniwaH	2
kqweRu	2
aBiyAwasya	2
mAyasya	2
sawwveRu	2
SiRti	2
SAswreNa	2
pApA	2
waskaraH	2
nirmokRa	2
xEvawAH	2
pakkaNe	2
avasAnAnAm	2
SAKena	2
svAni	2
sahiwAm	2
lubXakaH	2
kqwyA	2
praxAyinA	2
vimokReNa	2
pralApAH	2
avaxya	2
barbara	2
maNdUkAn	2
vAlam	2
mInAH	2
paTiwam	2
qRiByaH	2
argalam	2
sanXyAm	2
gAXa	2
upaXAnam	2
mahawwaram	2
sqRtim	2
pravqwwayaH	2
nirmalAH	2
pariwyakwAH	2
nirmiwaH	2
uxumbarO	2
vakwavyam	2
sanwapwO	2
prawisanXi	2
viyukwaH	2
grAmAn	2
vipraciwwi	2
uwwarApaWa	2
janmAnaH	2
xagXEH	2
wAmasEH	2
sammohAw	2
wAmasAH	2
BavEH	2
sUcyA	2
ukweRu	2
lupwAH	2
BAvinaH	2
avikAra	2
prApwasya	2
SIlO	2
aBirAmAH	2
safgeRu	2
nEpuNa	2
Agamena	2
wqNena	2
nirBayaH	2
vAgxaNda	2
pAxAni	2
ArAmeNa	2
KexaH	2
gamAm	2
xuswarAm	2
SamaH	2
anumAnAw	2
palASaH	2
AkqwinA	2
safkASa	2
binxUn	2
kuSAn	2
vyavasiwAH	2
SarIrANAm	2
praxa	2
kqSA	2
viroXAByAm	2
lubXena	2
nirharaNam	2
rOxrAH	2
uwseka	2
niraweRu	2
uxvegO	2
samboXaH	2
ramaNIya	2
vikriyA	2
kAlikaH	2
vivAxe	2
safgeByaH	2
parisafKyA	2
uwkramaNa	2
pravqwwAni	2
SIlane	2
karNikAra	2
upAyena	2
wApAw	2
kutumbeRu	2
kUlAm	2
XAnyAni	2
narO	2
AxiRta	2
samBArAH	2
AraNyaka	2
xviwa	2
lakRiwAn	2
aBiGAwena	2
sahAyavanwam	2
aswamayO	2
mahApuruRa	2
upabqMhaNam	2
aXIkAra	2
AxeSiwa	2
cyavana	2
pAwiwam	2
lOkike	2
samAhawam	2
upagawAH	2
kalpiwaH	2
pawre	2
nAmne	2
AraNyakam	2
sUkRmam	2
aBilARiNaH	2
klAnwasya	2
marIciBiH	2
pAwrasya	2
prayojakAH	2
vaSO	2
hariScanxra	2
samApannam	2
xurukwa	2
jFeRu	2
SAlinam	2
viKyAwEH	2
arbuxam	2
uxxyowam	2
rawAya	2
kifkarEH	2
pArSvAw	2
xivi	2
aXixEvawam	2
kqwAnAm	2
sAXAraNaH	2
agraNIH	2
varXanEH	2
prakqRta	2
evafguNa	2
samApwi	2
ijyAH	2
nivqwwAH	2
sarvameXa	2
sambaxXAH	2
xivoxAsa	2
yonIn	2
sewuRu	2
caNdAlaH	2
SarIrEH	2
xIkRaH	2
SArikA	2
yavAn	2
qxXa	2
aXikeByaH	2
anne	2
mEWunAH	2
janArxanam	2
BrAwre	2
nirawAnAm	2
pramANAm	2
kesarEH	2
praBavAw	2
sammiwAH	2
xURAH	2
axAne	2
suvarNasya	2
safkalpO	2
xIpAnAm	2
praxAnEH	2
pAlakam	2
xqRtAni	2
canxanAByAm	2
apavAxam	2
prawIkASe	2
wejoBiH	2
puRkarEH	2
SoBABiH	2
pUjiwAH	2
vicayam	2
apaharwA	2
vqxXeByaH	2
KAxaka	2
nirxiRtam	2
wapoByAm	2
viloka	2
saFCannaH	2
BUyAya	2
xarSAH	2
jAwIyaH	2
uxyogAw	2
viSAraxA	2
niXayaH	2
ESvaryAH	2
pUrvakAH	2
xaNdI	2
Cale	2
valiH	2
aSvameXO	2
BOmAH	2
nikRipwam	2
mAnasAn	2
janiwe	2
swuwiH	2
aXvAnam	2
pravarwakAn	2
BujAm	2
anujIvinaH	2
nESa	2
rogiNaH	2
parikleSAH	2
veNavaH	2
saMskArA	2
grahaNaH	2
saFcaram	2
uxumbaram	2
vrIdiwa	2
pAwAn	2
sOxAsa	2
safgawam	2
AharaNe	2
pawnyE	2
paricCaxAm	2
sahAyEH	2
vihAraH	2
gorasEH	2
xawwasya	2
xqRtAH	2
nikAma	2
vexinI	2
vinAkqwaH	2
vivarXiwam	2
harmyeRu	2
kqwakRaNA	2
nivqwweRu	2
mAlyena	2
nAWAni	2
kalawram	2
saxqSIH	2
vixaliwa	2
SukapicCa	2
wapwe	2
patena	2
rakwamqxA	2
anwariwa	2
kAnwaloha	2
paramparayA	2
apamAnayoH	2
pakRacCexa	2
jvAle	2
miliwam	2
waxvaw	2
kanxena	2
nyAyam	2
AkqRtim	2
wrikatuka	2
maxanaH	2
AyawA	2
anwarasya	2
GqRtena	2
avaXAnaH	2
jagaxAnanxa	2
xvisapwawi	2
kAlikAyAH	2
SakwIH	2
samboXana	2
afgulIH	2
RaNNavawi	2
safKya	2
sOnxaryam	2
BafgAya	2
vaMSya	2
anucariwam	2
sqRtiH	2
paWA	2
karkota	2
uxarAya	2
sAmyawAm	2
SrAxXeRu	2
AkqRtaH	2
parameSvarO	2
menA	2
kusumAyuXa	2
gqhya	2
goRTeRu	2
mafgale	2
cUdasya	2
xeSAH	2
caFcalA	2
icCavaH	2
aXISaH	2
vExyakam	2
ilA	2
abxAni	2
raweRu	2
wvacA	2
AxiwyaH	2
gAya	2
veXase	2
vaXyAH	2
safkramaNe	2
hanyamAna	2
suXarma	2
XiRNya	2
acewaneRu	2
mAsi	2
granWiBexa	2
vallaBAya	2
rawni	2
vinirmiwaH	2
sajala	2
paFcagavya	2
BavanAya	2
keSAn	2
manwre	2
apaha	2
kAriNyE	2
samplavaH	2
uwWAm	2
kaluRam	2
paFcarawna	2
avawaraNa	2
swrIm	2
avyafga	2
vakwrasya	2
kAlavelAyAm	2
safGAw	2
mAnaveRu	2
samAyukwO	2
mura	2
mukwAPala	2
coxiwAm	2
maKaH	2
jIvO	2
ucCriwA	2
viswarAByAm	2
gurU	2
XarmAya	2
SiSirO	2
RaRtim	2
sUnave	2
vAcakaH	2
yoninA	2
arkayoH	2
AmraH	2
AFciwAH	2
nirJaram	2
KaNdEH	2
yUWikayA	2
pAriBaxra	2
nalva	2
sanniviRtaH	2
saMvAhyamAna	2
xevenxra	2
xvIpena	2
SAlmala	2
ciwrasAnu	2
vqxXI	2
sanniveSasya	2
aXikAni	2
AyAmaH	2
aBimuKasya	2
abxAH	2
kASyapAnAm	2
saMvyavahAra	2
BOmAni	2
kalahAH	2
SarIriNaH	2
gupwAH	2
anXEH	2
rEvawa	2
pArWivaH	2
upasWiwam	2
cApAH	2
gaNapa	2
afgasya	2
nihawAH	2
pifgalEH	2
praKye	2
yugAni	2
paxme	2
sAmnAm	2
vikalpanam	2
pariXvaMsaH	2
AviRtEH	2
paSuRu	2
vyawIwa	2
pravAxaH	2
pURa	2
pracCAxiwa	2
wulana	2
AyawEH	2
hewayaH	2
pariRkAraH	2
BAsvaraH	2
viPala	2
mUrXAnaH	2
viBIRaNam	2
SAlini	2
saMsWiwe	2
pracalaw	2
AGAwEH	2
aXirUDaH	2
AwapawreNa	2
gudAn	2
BIwAn	2
BEravam	2
krakaca	2
pArRNiBiH	2
vqnxAnAm	2
icCoH	2
safkalpena	2
Apwi	2
gUDaH	2
arAwe	2
BAvinI	2
niyamA	2
safgamA	2
BUXare	2
sampawwO	2
himaSEla	2
kudmalam	2
CAyayA	2
kAnwiBiH	2
rUpiNAm	2
sWiwyA	2
saMskArAm	2
varNayA	2
parigrahAn	2
mahimnA	2
svarUpiNi	2
viXAyakAH	2
niScayasya	2
anuyAwa	2
maNdanam	2
swanaw	2
rasaw	2
puwrakEH	2
gIweRu	2
spqRtaH	2
kATinya	2
anwarA	2
viklavAm	2
virawi	2
sWAyAm	2
BUwaye	2
mOlayaH	2
piFjara	2
nihawasya	2
AhavaH	2
uxBUwaH	2
purANeRu	2
nirxiRtaH	2
ambare	2
xqRtAnwEH	2
AnanO	2
wanUruham	2
prawijFasya	2
haMsaH	2
paxmAByAm	2
vaSaga	2
apakarRaNam	2
AvirBUwa	2
vaSiwvam	2
AlambI	2
upaviRtAnAm	2
virahaH	2
SAvakAH	2
suKena	2
vimuKe	2
swabakasya	2
aviveka	2
pravAsI	2
prApwe	2
vAswavyaH	2
unnawi	2
BafgurAH	2
wrAsiwaH	2
cawuRtayasya	2
aRtAfga	2
sannihiwa	2
vihInAnAm	2
karapawwra	2
cAlanam	2
avapAwam	2
vaxanoxara	2
KaNdanam	2
ABaraNe	2
saFjIvaka	2
aparAXam	2
reKAm	2
siMhala	2
viSvAsaH	2
xAnAya	2
nyaswam	2
nirnimiwwa	2
gahanaH	2
karuNaH	2
anqwA	2
sArEH	2
vyaBicAra	2
prahiwa	2
katakaH	2
aXikArI	2
AGAwaH	2
maXyamAn	2
BIruka	2
anujIvI	2
niSIWe	2
wawrawya	2
afGrim	2
pArvaNa	2
ApaxAm	2
xurvixagXam	2
aByanwaram	2
prawikriyaH	2
koSena	2
Bafguram	2
varNanEH	2
aByuxayEH	2
saMsixXyE	2
nAtaka	2
sUkwi	2
ucCalaw	2
AvqwwiH	2
saByewara	2
AKyAyika	2
vyAjaswuwi	2
nixarSane	2
aravinxayoH	2
valgiwa	2
vEXarmya	2
prayANam	2
mUrCayA	2
uwWApane	2
kAFjikena	2
nAnxI	2
wapwam	2
susWa	2
ekAxaSaka	2
anusArAw	2
prakqwInAm	2
vAcAm	2
unmAxam	2
prawanu	2
bimbEH	2
wuRAraH	2
woyAni	2
keSEH	2
prasAxA	2
alakwa	2
manWaram	2
mahIBqwaH	2
jyowiRAm	2
warO	2
kariNAm	2
vigADa	2
pIvara	2
BruvaH	2
prakara	2
niwAnwa	2
nipawaw	2
kaluRAn	2
palASEH	2
caRaka	2
vIciRu	2
puraHsarAm	2
ayaSaH	2
BqwEH	2
prawyayayoH	2
IriwA	2
jalaXO	2
XvaninA	2
inxoH	2
mUrXnaH	2
pAtalEH	2
SiwikaNTa	2
brahmavqkRa	2
XAnam	2
mqxvaswra	2
gAyAm	2
sikWa	2
GAwena	2
tafkam	2
nirXUma	2
parANi	2
mUlakanxa	2
cAlana	2
arkasya	2
pramiwe	2
pATaH	2
miwEH	2
piXAnena	2
piXAna	2
nirxiRtAn	2
xvayaH	2
vExyEH	2
saFjFikA	2
nIlagarBa	2
saFjFakEH	2
katukam	2
nimne	2
sanXAnEH	2
nirxiRte	2
manWAnaBErava	2
viklinna	2
sarUpa	2
anuyAyinaH	2
prINiwa	2
apohena	2
samBUwiH	2
asAXAraNa	2
samAXayaH	2
garBeRu	2
sanXA	2
xviRA	2
saBam	2
halam	2
OkAra	2
avasWApanam	2
nirgamanam	2
cumbiwa	2
uxBexa	2
vismAriwa	2
kriye	2
parimalam	2
KaNdana	2
sarpANAm	2
maxananqpeNa	2
SUkara	2
xaliwa	2
maXusUxana	2
SiKaNdaka	2
SqfKalAm	2
pavanam	2
virahi	2
nayane	2
BafgA	2
waruNena	2
aBiniveSam	2
alakwaka	2
abalA	2
pika	2
hAre	2
miliwa	2
rasika	2
cAmare	2
KaNdane	2
sArasya	2
makAram	2
vivAxaH	2
canxrareKA	2
uxBavasya	2
avawArANi	2
samarWa	2
janyA	2
sUcakAH	2
viSvarUpa	2
nIraja	2
vErayoH	2
SabxeByaH	2
awiSayAya	2
vaxanAya	2
Akranxa	2
pAlAya	2
mAlyaH	2
safgawAH	2
pravqwwyA	2
samUhAnAm	2
putakEH	2
bahumUla	2
wamAlakam	2
ruxreNa	2
meGavAhana	2
avaSiRtaH	2
BAvinA	2
aBiXyAyinaH	2
SUlinyaH	2
sarpAH	2
vyawyAsa	2
arUpa	2
nIraxa	2
vAxyAni	2
virocana	2
mahAnwaka	2
anwikeRu	2
vErAgyam	2
vinamrEH	2
SiKaraH	2
sarAMsi	2
diNdima	2
jIvanAH	2
Aspaxa	2
kuwUhala	2
pracAram	2
wqpwim	2
xEvawaH	2
prAnwena	2
kAraNda	2
ambujAByAm	2
sarveSvara	2
Urjiwa	2
aXixevaH	2
mArgaNEH	2
kASya	2
uxrekAw	2
sAkRiNO	2
KuraH	2
yaSasam	2
samprayoga	2
narakam	2
alasaH	2
praxAyine	2
mImAMsA	2
alasena	2
SUnyAya	2
amBojagarBa	2
praxeSAw	2
uwwarIyam	2
wripuNdra	2
vqnxEH	2
jaGanAH	2
mahAvrawam	2
pUrvakEH	2
jApI	2
maNiBiH	2
yajFeByaH	2
SreNyA	2
snAnAw	2
pIdAsu	2
ucCinna	2
vijigIRayA	2
nAke	2
AKyAw	2
xvIpeRu	2
CixrAw	2
anwikaH	2
XAnyAnAm	2
Acamana	2
sparSA	2
rawa	2
vimarxanam	2
seviwa	2
praxAnAya	2
vijqmBiwaH	2
vIraBaxraH	2
xakReNa	2
jamBAri	2
pArRaxAH	2
vAcaspawi	2
XunXu	2
uwkare	2
xevaxevam	2
xqRtO	2
avawaMsAH	2
kqRNA	2
rawena	2
SvewaxvIpa	2
niryAwa	2
Saswa	2
arcanEH	2
viroXinO	2
varwiBiH	2
uwkarRayoH	2
asama	2
AkArO	2
vivekinaH	2
vqnxAraka	2
viXAyinam	2
xAwAram	2
manwriwena	2
miSrAn	2
pattikA	2
SarveByaH	2
pAragAn	2
kalaSEH	2
arcanA	2
nagaH	2
lambanam	2
arhANAm	2
aparAXinAm	2
vESiRtyam	2
RatcawvAriMSaw	2
nIda	2
upagawa	2
uwpawana	2
uxgAram	2
mUDAnAm	2
pawiwEH	2
pawiwAm	2
karaNAH	2
nirvApa	2
aXipawe	2
avikalpa	2
aswiwva	2
srowApawwi	2
saxBAvAw	2
kalpiwAH	2
poRa	2
prabanXaH	2
uwpAxasya	2
Xanasya	2
ApUriwe	2
maricEH	2
pakwiSUla	2
susWiwa	2
grahaNasya	2
SoXiwam	2
garwaH	2
SoXiwa	2
aBiprAyeNa	2
maXukam	2
parivarjiwa	2
uparawna	2
pawiwasya	2
agaNiwa	2
uxreke	2
BIruH	2
kaparxa	2
akRawEH	2
akRawam	2
AXArANi	2
malinam	2
hiMsayA	2
vaswre	2
sOvIrEH	2
rAgAn	2
melApakam	2
carvaNam	2
sevABiH	2
amlayoH	2
AsWiwA	2
kaNtakAni	2
anwasWAH	2
praxAyakAH	2
balavAn	2
gomayAByAm	2
uxvarwanEH	2
axriNA	2
kARTena	2
Caxa	2
manmaWaH	2
SAraxA	2
kAravallI	2
cAwaka	2
virAjiwe	2
amBoXe	2
sWErye	2
UrO	2
paxavI	2
nAsAyAm	2
Ratkena	2
prajvalaw	2
wEjasam	2
uxXAraNam	2
viBIwaka	2
xaNdakam	2
giriRu	2
wuruRka	2
gaNeSAya	2
kaWAsu	2
upavAseRu	2
SoBanA	2
samuxreRu	2
uwsAhO	2
xurjayO	2
cinwanEH	2
pluwa	2
surasinXu	2
paviwraH	2
saFjFiwAm	2
safkulAH	2
rAwriH	2
samAvqwa	2
AkrAnwA	2
sapwaRaRti	2
rAgasya	2
miSrEH	2
saMhArAn	2
mOkwikam	2
jApyaH	2
puRtaH	2
Apannam	2
vanxiwa	2
aXixevena	2
damaru	2
prawigraham	2
jAyAH	2
ASAyAm	2
samUham	2
janiwAw	2
ekAnwara	2
mAle	2
jAwEH	2
XvaMsaH	2
BARaNAw	2
gopAreSvara	2
sapwawim	2
samBARaNe	2
apahe	2
kumBaH	2
kUpAH	2
CAyAyAm	2
BatEH	2
kuwapa	2
niSumBa	2
nirawAn	2
sunxarIm	2
sAkRya	2
kAriNi	2
pafkajaH	2
kataka	2
ruxrO	2
vAsiwam	2
snAwam	2
vANijyEH	2
safgawiH	2
anuwApa	2
viRANAByAm	2
KureRu	2
savarNaH	2
hAriNA	2
AxiwyeSvara	2
upajIvakaH	2
arcAyAH	2
guNTiwa	2
woyA	2
wapasvinAm	2
afkUreSvara	2
niyamEH	2
newrAByAm	2
lopa	2
mANdavya	2
mANdavyeSvara	2
vilepanEH	2
gowrAm	2
wapwAyAH	2
vigrahA	2
sqjya	2
XyeyaH	2
wanayO	2
yoRiwsu	2
aparAXe	2
xasrO	2
xuRtAnAm	2
samuxBavAm	2
mUlayoH	2
AxyAm	2
GAwanam	2
prANawyAga	2
niXAnaH	2
vEmanasya	2
mqkaNda	2
puNyAH	2
AkASagafgA	2
mUrXaja	2
mawsara	2
alaGu	2
AsAreNa	2
aroga	2
pUruRam	2
krawU	2
poRam	2
AgArAw	2
viXAne	2
wApe	2
veXena	2
marxiwa	2
BArAH	2
miwAni	2
uxiwA	2
SriyO	2
bAhO	2
miWunayoH	2
saMyukwAni	2
pAkayajFa	2
lakAra	2
upAnwAH	2
avaxAna	2
vrawAya	2
uxakAya	2
praWamAH	2
krIwa	2
vimukwaye	2
AkqRtam	2
BAji	2
karNasya	2
saFcaraw	2
gurjara	2
svarNam	2
KaNdAnAm	2
xalasya	2
nirvAha	2
yOgika	2
varNanena	2
SilAwoya	2
BrAwqvya	2
uxarEH	2
sAmAnye	2
AkarAw	2
pariciwa	2
miwe	2
mahAbala	2
sariwaH	2
mqwO	2
skAnxe	2
kumAreSvara	2
wAmragafgA	2
ISO	2
kuwsa	2
XAwq	2
asureNa	2
sAkRiRu	2
sImni	2
vixveRI	2
puruRowwama	2
RodaSakam	2
svAmine	2
piwApuwra	2
awikrameNa	2
liKiwam	2
asvawanwra	2
SrowAraH	2
asamarWa	2
xivyAni	2
sWApiwa	2
grAhiBiH	2
vESyO	2
mqwe	2
rAjani	2
viBrame	2
lavaNAnAm	2
paFcanaKAw	2
upahawAw	2
asavarNa	2
upahiwa	2
awikrame	2
piwqRvasq	2
kUtAgAra	2
SAkam	2
saMvawsaram	2
kqRNalam	2
aSucO	2
anwyaja	2
aFjalIn	2
bAnXavAnAm	2
xURiwe	2
lomAni	2
paFcakena	2
rAwryoH	2
yugena	2
uxXaraNam	2
paxayoH	2
varayoH	2
banXuByaH	2
saMsWApanAya	2
uwwareNa	2
safkramaH	2
safkalpiwam	2
parAfmuKaH	2
RaNDeRu	2
SaSAxAnAm	2
saMspqRtam	2
brahmakUrca	2
samparkaH	2
guruwara	2
wArawamyena	2
vikalaH	2
vinimaye	2
AjIvaH	2
gqhye	2
viRNupurANa	2
aSlIla	2
sajAwIya	2
gehAnAm	2
yamO	2
Canxoga	2
wApanIya	2
UDa	2
AXikArikam	2
samuxxeSaH	2
raxana	2
kalahaH	2
varaNa	2
vyAvarwana	2
paricaya	2
niRkAsana	2
viyoge	2
paFjarANi	2
pITamarxa	2
awixeSaH	2
avagawa	2
uwsqRteRu	2
RaRTAnAm	2
anXO	2
aBiprAyAw	2
svaBAvA	2
avalambiwam	2
nayanEH	2
anurAgam	2
xveRiNI	2
miwreRu	2
pIdane	2
safgIwa	2
pUjanEH	2
kuSIlava	2
sixXA	2
SuxXAn	2
yAciwa	2
alafkArANAm	2
avijFAwa	2
wrivargaH	2
saMSrayasya	2
vexEH	2
vihInAya	2
BaraNe	2
saMviBAga	2
sqRtO	2
saMSrayA	2
AXArA	2
viBavA	2
janArxana	2
ripO	2
namreNa	2
AyawanEH	2
virahe	2
hInAya	2
nixarSiwAn	2
xuRtasya	2
sanniXAne	2
sa	2
AxixevAya	2
prasUwEH	2
yAvaw	2
lakRe	2
aXikAriNaH	2
ucCrAyAH	2
viswAriNaH	2
kewumAla	2
AyAmO	2
maXyaxeSa	2
lakRmyAH	2
rajasAm	2
sananxana	2
priyavrawa	2
SrAvakam	2
pravakwAram	2
Axixeva	2
viBavam	2
avasWiwim	2
aBiyukwasya	2
sawI	2
avarAm	2
niSvAsEH	2
avekRiwam	2
sWOlyam	2
aFjaliBiH	2
ArAXanAw	2
Arxre	2
vyaFjanam	2
aSiva	2
nASikA	2
niyamAnAm	2
preriwena	2
eRiNoH	2
xAhakam	2
uwpawwaye	2
cEla	2
BANdeRu	2
lopam	2
viKyAwam	2
xAyine	2
anukqwi	2
saMharaNAya	2
Axixevena	2
prakaWanam	2
nawi	2
vanAnAm	2
viSAlam	2
samAhAra	2
rocanA	2
aBakRya	2
Radvargam	2
anubaxXam	2
aSOcam	2
vewanAH	2
Ayukwa	2
niSAnwa	2
aBiyukwa	2
BUmikam	2
kuSIlavAH	2
prayogAH	2
AyawiH	2
vyayaH	2
PalakaH	2
aRtaguNaH	2
pAriBaxraka	2
BaswrAm	2
maXuH	2
pawreRu	2
anuxarSanAw	2
pUrvarafga	2
saFcaraH	2
apakrAnwa	2
vaSagO	2
saFcara	2
vyaBicAri	2
gamanAw	2
nqpayoH	2
uxgamEH	2
anukaraNa	2
anumAnam	2
anuBAvAH	2
aprawyakRa	2
aBiGAwaH	2
banXO	2
romakUpa	2
prakqwiRu	2
anavasWAnAw	2
aBihArAw	2
rasana	2
aXigamAw	2
lifgi	2
piNdAw	2
mohAn	2
aBiBavAH	2
anujFA	2
apAnayoH	2
uxgIWa	2
prawihAra	2
XAnaH	2
praXAne	2
sparSavawI	2
prayojanAnAm	2
aXikqwaH	2
asamavAyi	2
preraNa	2
janAnAm	2
vyavahAraH	2
saMyogO	2
parawva	2
prawyakReRu	2
samaveweRu	2
sanwO	2
krame	2
AvirBAva	2
niyamO	2
vipraH	2
awiWO	2
pafkajAni	2
cAwurya	2
mArgAm	2
samAXim	2
juRta	2
viRayeRu	2
apavargO	2
bARpaH	2
xqRte	2
samBavena	2
SiKena	2
viprayogaH	2
prawijFAwa	2
upameRu	2
kArakAn	2
XarmANam	2
uwpalA	2
qRO	2
kukRayaH	2
XAwuBiH	2
AXipawyAw	2
Srowram	2
upArohI	2
aXimAwra	2
aBiXyAna	2
sannyAsaH	2
goRpaxa	2
awiSayAH	2
KyAweH	2
samprayogaH	2
aXigamaH	2
nirapekRA	2
sAXyA	2
upanaya	2
avaXAraNam	2
upAlamBaH	2
vEXarmyAByAm	2
AkarRaNa	2
asixXiH	2
arWApawwi	2
viBakwi	2
awulya	2
aniyamAw	2
vyavasWAnAw	2
svABAvyAw	2
avaroXAw	2
anupapawwi	2
upapawwiByAm	2
xuHKAByAm	2
pUruRa	2
viKyAwAw	2
aXikArAm	2
xevarEH	2
upaskarA	2
uFCena	2
yAjyeByaH	2
mEWunAm	2
waram	2
rohaNe	2
vaXajIvinAm	2
arXasIriNaH	2
saMvAhanam	2
rogi	2
anyawamam	2
aBipluwe	2
pAvanAya	2
palA	2
vewanaH	2
Sawika	2
xeSayoH	2
haraNAw	2
paNe	2
grAmI	2
saMyamAn	2
kRiwiH	2
meReRu	2
kriyamANa	2
vrAwya	2
mAXurye	2
haraNAya	2
manvanwareRu	2
hrAxa	2
yOvanena	2
saMSrayAm	2
xigvAraNa	2
paricCinna	2
gIwiH	2
uwkira	2
rAwrIH	2
ulliKiwaH	2
xvAHsWa	2
wrilocana	2
vaFciwa	2
ruRA	2
upanIwam	2
xarSanAya	2
yAminI	2
nAmAnO	2
viyogayoH	2
xInAra	2
AkarRiNaH	2
kumArasya	2
kumAram	2
SqfKalayA	2
haswinam	2
anaBijFAH	2
niScalaH	2
waralena	2
aXikAyAH	2
prawigrahAH	2
aviRu	2
SabxeRu	2
hiMsAsu	2
vyAKyAnAH	2
purodASaH	2
Ali	2
Xqwe	2
vExyaH	2
svarUpI	2
kopasya	2
BUBqw	2
uwwAnapAxa	2
pramlocA	2
xaMSiwaH	2
kifkarAH	2
SAswraH	2
samboXa	2
svarUpavaw	2
anukAriNA	2
vaXya	2
powam	2
uxvahane	2
arGaH	2
AcAravawA	2
gurUNAm	2
qNAw	2
vixik	2
anAyAsa	2
safkrAnwiH	2
upavanAni	2
kacCaH	2
namraH	2
vikukRi	2
varRavaraH	2
wriSafku	2
apavqwwa	2
xevaka	2
safKyasya	2
samBUwi	2
preriwa	2
vraje	2
kAnwiH	2
BANdIra	2
sakwena	2
Alambi	2
ApUriwa	2
pAwasya	2
vacasi	2
Xuwa	2
AKyABiH	2
BIwena	2
avawaMsa	2
upaBogeRu	2
vilasiwam	2
cawuram	2
uwWAnAm	2
kRAliwa	2
prasWaH	2
sAyakAH	2
ahammAna	2
xURiwaH	2
anwarAya	2
saxBAve	2
saMyamAH	2
aXikeRu	2
naravAhana	2
niHsafKya	2
SANdilya	2
piSafga	2
SApasya	2
caNdasiMha	2
lajjayA	2
AyAwa	2
xURiwA	2
vaXvAH	2
Xvanaw	2
wAle	2
xohaxa	2
kumArakaH	2
xArakaH	2
sahasraguNa	2
mUlyAni	2
aXaraH	2
mukulam	2
kumArakEH	2
paxXawim	2
Apiwa	2
upawapwAyAH	2
Avexiwa	2
vanXya	2
SUnyAni	2
AgamanAw	2
jqmBiwam	2
XavalA	2
kalpavqkRa	2
vaFciwA	2
samarpaNe	2
praNAmam	2
warReNa	2
AkarEH	2
AkqwI	2
maNdane	2
viXuram	2
karaSAKA	2
nirgranWa	2
AsvAxaH	2
gamiwa	2
vinoxa	2
AsvAxiwa	2
malImasam	2
visaraH	2
vAtakAw	2
sWirAH	2
wvAxqk	2
SAtakam	2
maWurAm	2
puraHsarA	2
pAnWa	2
warpiwa	2
nivarwiwa	2
prasWiwa	2
ambuXeH	2
prawyAhqwa	2
vAtake	2
nErASya	2
wrapam	2
krIdaw	2
AjFena	2
rawnaH	2
pifgam	2
pariwoRa	2
mUrXAnam	2
upAnwa	2
kAnanAw	2
inxrajAla	2
boXiwaH	2
kavAta	2
kulaH	2
sapwaparNa	2
asO	2
SayanIya	2
waralAH	2
jIvAH	2
cAraNaH	2
peSalaH	2
saxmanaH	2
graWiwEH	2
pAxakaH	2
garBAyAm	2
xanwuram	2
nirvikAra	2
Kinnena	2
siprA	2
arWinO	2
AlApAH	2
upananxAByAm	2
avalambiwa	2
kakRaH	2
manWara	2
kOSAmbI	2
manmaWam	2
kalApasya	2
vilocanam	2
janawA	2
sevyam	2
BUpawi	2
vismayEH	2
cakravarwinam	2
wucCa	2
avicCinna	2
maNdanEH	2
vicAreNa	2
vyApwA	2
sWiweH	2
pUgAH	2
aspqSya	2
BAgAw	2
prawiBUH	2
vIkRaNam	2
jAwyA	2
SAra	2
anugama	2
praWanam	2
ahafkqw	2
viSrAnwam	2
BUyaH	2
kalpanam	2
prakASe	2
xvEwAH	2
wriSirasi	2
parijFAnam	2
aByupAya	2
somAnanxa	2
aBre	2
mahasaH	2
jayinaH	2
abXeH	2
puwrakAH	2
ara	2
ABAsana	2
cAnxra	2
vanXye	2
sAraSAswre	2
aBinnam	2
saMvixe	2
wArawamya	2
pAtava	2
ullAsi	2
vikAsa	2
praBqwO	2
prayAsa	2
apekRAm	2
kalpane	2
avaXO	2
ambuXi	2
aBijiw	2
kRape	2
alOkikam	2
svaka	2
niyamAw	2
ucCrAyaH	2
acalAw	2
pUrvaSAsane	2
Asanasya	2
BuvanA	2
nirqwi	2
waWA	2
niHspanxa	2
paSuH	2
cakrAya	2
gaNane	2
aXixevawAm	2
purA	2
upASraya	2
anumiwi	2
sAXyavAn	2
sapakRa	2
balAwkAra	2
nirXana	2
EnxrajAlika	2
smqwimaw	2
vixXasya	2
viroXeRu	2
AmoxAH	2
upakaraNasya	2
saFcAriNaH	2
gArudam	2
niyanwA	2
agamyaH	2
